clave	concepto	unidad	precio
ID12BG	Válvula pichancha de 32 mm de diámetro.	pieza	348.90
ID12BH	Válvula pichancha de 51 mm de diámetro.	pieza	611.84
ID12BI	Válvula pichancha de 64 mm de diámetro.	pieza	1,022.23
ID12C	Suministro, instalación y pruebas de válvulas de retención universal, marca Valmex o similar.		
ID12CH	Válvula de retención universal de 38 mm de diámetro, marca Valmex o similar.	pieza	523.02
ID12CJ	Válvula de retención universal de 64 mm de diámetro, marca Valmex o similar.	pieza	1,923.00
ID12CK	Válvula de retención universal de 76 mm de diámetro, marca Valmex o similar.	pieza	2,468.90
IE	Suministro, instalación y pruebas de tubos y conexiones de fierro galvanizado cédula-40, incluye: los materiales, la mano de obra para los cortes, roscado, unión, fijación, la herramienta y el equipo necesarios para la correcta ejecución de los trabajos. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.021.		
IE12B	Suministro, instalación y pruebas de tubos de fierro galvanizado cédula-40.		
IE12BB	Tubo de fierro galvanizado de 6 mm (1/4") de diámetro.	m	97.98
IE12BC	Tubo de fierro galvanizado de 10 mm (3/8") de diámetro.	m	102.05
IE12BD	Tubo de fierro galvanizado de 13 mm (1/2") de diámetro.	m	114.74
IE12BE	Tubo de fierro galvanizado de 19 mm (3/4") de diámetro.	m	143.13
IE12BF	Tubo de fierro galvanizado de 25 mm ( 1" ) de diámetro.	m	196.68
IE12BG	Tubo de fierro galvanizado de 32 mm (1 1/4") de diámetro.	m	256.07
IE12BH	Tubo de fierro galvanizado de 38 mm (1 1/2") de diámetro.	m	300.54
IE12BI	Tubo de fierro galvanizado de 51 mm ( 2" ) de diámetro.	m	391.30
IE12BJ	Tubo de fierro galvanizado de 64 mm (2 1/2") de diámetro.	m	593.91
IE12BK	Tubo de fierro galvanizado de 76 mm ( 3" ) de diámetro.	m	767.09
IE12BL	Tubo de fierro galvanizado de 102 mm ( 4" ) de diámetro.	m	1,068.11
IE13B	Suministro, instalación y pruebas de codo de 90° de fierro galvanizado.		
IE13BB	Codo de fierro galvanizado, de 90° X 6 mm (1/4") de diámetro.	pieza	61.38
IE13BC	Codo de fierro galvanizado, de 90° X 10 mm (3/8") de diámetro.	pieza	54.86
IE13BD	Codo de fierro galvanizado, de 90° X 13 mm (1/2") de diámetro.	pieza	45.81
IE13BE	Codo de fierro galvanizado, de 90° X 19 mm (3/4") de diámetro.	pieza	56.64
IE13BF	Codo de fierro galvanizado, de 90° X 25 mm ( 1" ) de diámetro.	pieza	75.35
IE13BG	Codo de fierro galvanizado, de 90° X 32 mm ( 1 1/4") de diámetro.	pieza	100.86
IE13BH	Codo de fierro galvanizado de 90° X 38 mm (1 1/2") de diámetro.	pieza	117.90
IE13BI	Codo de fierro galvanizado de 90° X 51 mm ( 2" ) de diámetro.	pieza	153.75
IE13BJ	Codo de fierro galvanizado, de 90° X 64 mm (2 1/2") de diámetro.	pieza	292.03
IE13BK	Codo de fierro galvanizado de 90° X 76 mm ( 3" ) de diámetro.	pieza	461.81
IE13BL	Codo de fierro galvanizado, de 90° X 102 mm ( 4" ) de diámetro.	pieza	796.36
IE13C	Suministro, instalación y pruebas de codo de 45° de fierro galvanizado.		
IE13CB	Codo de fierro galvanizado, de 45° X 6 mm (1/4") de diámetro.	pieza	59.75
IE13CC	Codo de fierro galvanizado, de 45° X 10 mm (3/8") de diámetro.	pieza	63.99
IE13CD	Codo de fierro galvanizado de 45° X 13 mm (1/2") de diámetro.	pieza	52.33
IE13CE	Codo de fierro galvanizado, de 45° X 19 mm (3/4") de diámetro.	pieza	63.19
IE13CF	Codo de fierro galvanizado, de 45° X 25 mm ( 1" ) de diámetro.	pieza	74.03
IE13CG	Codo de fierro galvanizado, de 45° x 32 mm (1 1/4") de diámetro.	pieza	108.69
IE13CH	Codo de fierro galvanizado de 45° X 38 mm (1 1/2") de diámetro.	pieza	123.14
IE13CI	Codo de fierro galvanizado, de 45° X 51 mm ( 2" ) de diámetro.	pieza	160.19
IE13CJ	Codo de fierro galvanizado de 45° X 64 mm (2 1/2") de diámetro.	pieza	286.79
IE13CK	Codo de fierro galvanizado, de 45° X 76 mm ( 3" ) de diámetro.	pieza	435.44
IE13CL	Codo de fierro galvanizado, de 45° X 102 mm ( 4" ) de diámetro.	pieza	635.53
IE14B	Suministro, instalación y pruebas de cople reforzado de fierro galvanizado.		
IE14BC	Cople de fierro galvanizado, de 10 mm (3/8") de diámetro.	pieza	53.54
IE14BD	Cople de fierro galvanizado, de 13 mm (1/2") de diámetro.	pieza	45.97
IE14BE	Cople de fierro galvanizado, de 19 mm (3/4") de diámetro.	pieza	53.48
IE14BF	Cople de fierro galvanizado, de 25 mm ( 1" ) de diámetro.	pieza	67.39
IE14BG	Cople de fierro galvanizado, de 32 mm (1 1/4") de diámetro.	pieza	85.02
IE14BH	Cople de fierro galvanizado, de 38 mm (1 1/2") de diámetro.	pieza	92.87
IE14BI	Cople de fierro galvanizado, de 51 mm ( 2" ) de diámetro.	pieza	119.53
IE14BJ	Cople de fierro galvanizado, de 64 mm (2 1/2") de diámetro.	pieza	196.56
IE14BK	Cople de fierro galvanizado, de 76 mm ( 3" ) de diámetro.	pieza	274.84
IE14BL	Cople de fierro galvanizado, de 102 mm ( 4" ) de diámetro.	pieza	419.80
IE15B	Suministro, instalación y pruebas de te de fierro galvanizado.		
IE15BC	Te de fierro galvanizado, de 6 mm (1/4") de diámetro.	pieza	81.62
IE15BD	Te de fierro galvanizado, de 10 mm (3/8") de diámetro.	pieza	78.87
IE15BE	Te de fierro galvanizado, de 13 mm (1/2") de diámetro.	pieza	66.38
IE15BF	Te de fierro galvanizado, de 19 mm (3/4") de diámetro.	pieza	84.09
IE15BG	Te de fierro galvanizado, de 25 mm ( 1" ) de diámetro.	pieza	110.01
IE15BH	Te de fierro galvanizado, de 32 mm (1 1/4") de diámetro.	pieza	171.66
IE15BI	Te de fierro galvanizado, de 38 mm (1 1/2") de diámetro.	pieza	182.89
IE15BJ	Te de fierro galvanizado, de 51 mm ( 2" ) de diámetro.	pieza	241.73
IE15BK	Te de fierro galvanizado, de 64 mm (2 1/2") de diámetro.	pieza	445.27
IE15BL	Te de fierro galvanizado, de 76 mm ( 3" ) de diámetro.	pieza	660.14
IE15BM	Te de fierro galvanizado, de 102 mm ( 4" ) de diámetro.	pieza	1,369.19
IE16	Suministro, instalación y pruebas de tapón macho de fierro galvanizado.		
IE16BC	Tapón macho de fierro galvanizado, de 10 mm (3/8") de diámetro.	pieza	34.31
IE16BD	Tapón macho de fierro galvanizado, de 13 mm (1/2") de diámetro.	pieza	33.01
IE16BE	Tapón macho de fierro galvanizado, de 19 mm (3/4") de diámetro.	pieza	35.16
IE16BF	Tapón macho de fierro galvanizado, de 25 mm ( 1" ) de diámetro.	pieza	43.07
IE16BG	Tapón macho de fierro galvanizado, de 32 mm (1 1/4") de diámetro.	pieza	54.35
IE16BH	Tapón macho de fierro galvanizado, de 38 mm (1 1/2") de diámetro.	pieza	62.05
IE16BI	Tapón macho de fierro galvanizado, de 51 mm ( 2" ) de diámetro.	pieza	78.07
IE16BJ	Tapón macho de fierro galvanizado, de 64 mm (2 1/2") de diámetro.	pieza	122.28
IE16BK	Tapón macho de fierro galvanizado, de 76 mm ( 3" ) de diámetro.	pieza	169.77
IE16BL	Tapón macho de fierro galvanizado, de 102 mm ( 4" ) de diámetro.	pieza	274.62
IE17	Suministro, instalación y pruebas de reducción bushing de fierro galvanizado.		
IE17BB	Reducción bushing de fierro galvanizado de 6 a 3.2 mm (1/4" a 1/8") de diámetro.	pieza	39.54
IE17BC	Reducción bushing de fierro galvanizado de 10 a 6 mm (3/8" a 1/4") de diámetro.	pieza	39.54
IE17BD	Reducción bushing de fierro galvanizado de 13 a 6 mm (1/2" a 1/4") de diámetro.	pieza	39.65
IE17BE	Reducción bushing de fierro galvanizado de 19 a 6 mm (3/4" a 1/4") de diámetro.	pieza	41.75
IE17BF	Reducción bushing de fierro galvanizado de 25 a 13 mm (1" a 1/2") de diámetro.	pieza	64.08
IE17BG	Reducción bushing de fierro galvanizado de 32 a 13 mm (1 1/4" a 1/2") de diámetro.	pieza	68.84
IE17BH	Reducción bushing de fierro galvanizado de 38 a 13 mm (1 1/2" a 1/2") de diámetro.	pieza	94.90
IE17BI	Reducción bushing de fierro galvanizado de 51 a 13 mm (2" a 1/2" ) de diámetro.	pieza	95.25
IE17BJ	Reducción bushing de fierro galvanizado de 64 a 51 mm (2 1/2" a 2") de diámetro.	pieza	139.51
IE17BK	Reducción bushing de fierro galvanizado de 76 a 51 mm (3" a 2") de diámetro.	pieza	189.78
IE17BL	Reducción bushing de fierro galvanizado de 102 a 76 mm (4" a 3") de diámetro.	pieza	332.21
IE18B	Suministro, instalación y pruebas de tuerca unión de fierro galvanizado.		
IE18BB	Tuerca unión de fierro galvanizado de 6 mm (1/4") de diámetro.	pieza	167.27
IE18BC	Tuerca unión de fierro galvanizado de 10 mm (3/8") de diámetro.	pieza	114.98
IE18BD	Tuerca unión de fierro galvanizado de 13 mm (1/2") de diámetro.	pieza	90.26
IE18BE	Tuerca unión de fierro galvanizado de 19 mm (3/4") de diámetro.	pieza	118.10
IE18BF	Tuerca unión de fierro galvanizado de 25 mm ( 1" ) de diámetro.	pieza	140.72
IE18BG	Tuerca unión de fierro galvanizado de 32 mm (1 1/4") de diámetro.	pieza	192.37
IE18BH	Tuerca unión de fierro galvanizado de 38 mm (1 1/2") de diámetro.	pieza	235.55
IE18BI	Tuerca unión de fierro galvanizado de 51 mm ( 2" ) de diámetro.	pieza	317.19
IE18BJ	Tuerca unión de fierro galvanizado de 64 mm (2 1/2") de diámetro.	pieza	495.98
IE18BK	Tuerca unión de fierro galvanizado de 76 mm ( 3" ) de diámetro.	pieza	821.37
IE18BL	Tuerca unión de fierro galvanizado de 102 mm ( 4" ) de diámetro.	pieza	1,463.72
IE18C	Suministro, instalación y pruebas de tuerca de presión de fierro galvanizado.		
IE18CD	Tuerca de presión de fierro galvanizado de 13 mm (1/2") de diámetro.	pieza	49.73
IE18CE	Tuerca de presión de fierro galvanizado de 19 mm (3/4") de diámetro.	pieza	56.65
IE18CF	Tuerca de presión de fierro galvanizado de 25 mm ( 1" ) de diámetro.	pieza	76.65
IE18CG	Tuerca de presión de fierro galvanizado de 32 mm (1 1/4") de diámetro.	pieza	86.49
IE18CH	Tuerca de presión de fierro galvanizado de 38 mm (1 1/2") de diámetro.	pieza	96.97
IE18CI	Tuerca de presión de fierro galvanizado de 51 mm ( 2" ) de diámetro.	pieza	122.55
IE19B	Suministro, instalación y pruebas de tapón capa de fierro galvanizado.		
IE19BC	Tapón capa de fierro galvanizado de 10 mm (3/8") de diámetro.	pieza	35.63
IE19BD	Tapón capa de fierro galvanizado de 13 mm (1/2") de diámetro.	pieza	35.63
IE19BE	Tapón capa de fierro galvanizado de 19 mm (3/4") de diámetro.	pieza	44.32
IE19BF	Tapón capa de fierro galvanizado de 25 mm ( 1" ) de diámetro.	pieza	53.53
IE19BG	Tapón capa de fierro galvanizado de 32 mm (1 1/4") de diámetro.	pieza	62.20
IE19BH	Tapón capa de fierro galvanizado de 38 mm (1 1/2") de diámetro.	pieza	77.74
IE19BI	Tapón capa de fierro galvanizado de 51 mm ( 2" ) de diámetro.	pieza	131.68
IE19BJ	Tapón capa de fierro galvanizado de 64 mm (2 1/2") de diámetro.	pieza	156.27
IE19BK	Tapón capa de fierro galvanizado de 76 mm ( 3" ) de diámetro.	pieza	205.06
IE19BL	Tapón capa de fierro galvanizado de 102 mm ( 4" ) de diámetro.	pieza	295.52
IE20B	Suministro, instalación y pruebas de reducción campana de fierro galvanizado.		
IE20BC	Reducción campana de fierro galvanizado de 10 x 6 mm (3/8" x 1/4") de diámetro.	pieza	69.19
IE20BD	Reducción campana de fierro galvanizado de 13 x 6 mm (1/2" x 1/4") de diámetro.	pieza	64.09
IE20BE	Reducción campana de fierro galvanizado de 19 x 10 mm (3/4" x 3/8") de diámetro.	pieza	59.25
IE20BF	Reducción campana de fierro galvanizado de 25 x 13 mm (1" x 1/2") de diámetro.	pieza	70.08
IE20BG	Reducción campana de fierro galvanizado de 32 x 13 mm (1 1/4" x 1/2") de diámetro.	pieza	115.21
IE20BH	Reducción campana de fierro galvanizado de 38 x 13 mm (1 1/2" x 1/2") de diámetro.	pieza	130.96
IE20BI	Reducción campana de fierro galvanizado de 51x 13 mm (2" x 1/2") de diámetro.	pieza	148.49
IE20BJ	Reducción campana de fierro galvanizado de 64 x 51 mm (2 1/2" x 2") de diámetro.	pieza	300.98
IE20BK	Reducción campana de fierro galvanizado de 76 x 51 mm (3" x 2") de diámetro.	pieza	346.63
IE20BL	Reducción campana de fierro galvanizado de 102 x 76 mm (4" x 3") de diámetro.	pieza	516.35
IE21B	Suministro, instalación y pruebas de unión flange de fierro galvanizado.		
IE21BF	Unión flange de fierro galvanizado de 25 mm ( 1" ) de diámetro.	pieza	651.63
IE21BG	Unión flange de fierro galvanizado de 32 mm (1 1/4") de diámetro.	pieza	660.15
IE21BH	Unión flange de fierro galvanizado de 38 mm (1 1/2") de diámetro.	pieza	744.95
IE21BI	Unión flange de fierro galvanizado de 51 mm ( 2" ) de diámetro.	pieza	1,128.00
IE21BJ	Unión flange de fierro galvanizado de 64 mm (2 1/2") de diámetro.	pieza	1,713.93
IE21BK	Unión flange de fierro galvanizado de 76 mm ( 3" ) de diámetro.	pieza	2,128.15
IE21BL	Unión flange de fierro galvanizado de 102 mm ( 4" ) de diámetro.	pieza	3,007.45
IE22B	Suministro, instalación y pruebas de cople liso de fierro galvanizado.		
IE22BB	Cople liso de fierro galvanizado de 6 mm (1/4") de diámetro.	pieza	43.15
IE22BC	Cople liso de fierro galvanizado de 10 mm (3/8") de diámetro.	pieza	53.54
IE22BD	Cople liso de fierro galvanizado de 13 mm (1/2") de diámetro.	pieza	43.20
IE22BE	Cople liso de fierro galvanizado de 19 mm (3/4") de diámetro.	pieza	51.42
IE22BF	Cople liso de fierro galvanizado de 25 mm ( 1" ) de diámetro.	pieza	67.50
IE22BG	Cople liso de fierro galvanizado de 32 mm (1 1/4") de diámetro.	pieza	85.17
IE22BH	Cople liso de fierro galvanizado de 38 mm (1 1/2") de diámetro.	pieza	93.05
IE22BI	Cople liso de fierro galvanizado de 51 mm ( 2" ) de diámetro.	pieza	119.77
IE22BJ	Cople liso de fierro galvanizado de 64 mm (2 1/2") de diámetro.	pieza	196.56
IE22BK	Cople liso de fierro galvanizado de 76 mm ( 3" ) de diámetro.	pieza	274.84
IE22BL	Cople liso de fierro galvanizado de 102 mm ( 4" ) de diámetro.	pieza	421.11
IE23B	Suministro, instalación y pruebas de ye de fierro galvanizado.		
IE23BC	Ye de fierro galvanizado de 10 mm (3/8") de diámetro.	pieza	84.72
IE23BD	Ye de fierro galvanizado de 13 mm (1/2") de diámetro.	pieza	117.73
IE23BE	Ye de fierro galvanizado de 19 mm (3/4") de diámetro.	pieza	159.66
IE23BF	Ye de fierro galvanizado de 25 mm ( 1" ) de diámetro.	pieza	214.35
IE23BG	Ye de fierro galvanizado de 32 mm (1 1/4") de diámetro.	pieza	350.09
IE23BH	Ye de fierro galvanizado de 38 mm (1 1/2") de diámetro.	pieza	442.98
IE23BI	Ye de fierro galvanizado de 51 mm ( 2" ) de diámetro.	pieza	464.70
IE23BJ	Ye de fierro galvanizado de 64 mm (2 1/2") de diámetro.	pieza	1,117.42
IE23BK	Ye de fierro galvanizado de 76 mm ( 3" ) de diámetro.	pieza	1,731.14
IE23BL	Ye de fierro galvanizado de 102 mm ( 4" ) de diámetro.	pieza	2,672.90
IE24B	Suministro, instalación y pruebas de cruz de fierro galvanizado.		
IE24BD	Cruz de fierro galvanizado de 13 mm (1/2") de diámetro.	pieza	107.55
IE24BE	Cruz de fierro galvanizado de 19 mm (3/4") de diámetro.	pieza	159.07
IE24BF	Cruz de fierro galvanizado de 25 mm ( 1" ) de diámetro.	pieza	172.92
IE24BG	Cruz de fierro galvanizado de 32 mm (1 1/4") de diámetro.	pieza	281.55
IE24BH	Cruz de fierro galvanizado de 38 mm (1 1/2") de diámetro.	pieza	293.42
IE24BI	Cruz de fierro galvanizado de 51 mm ( 2" ) de diámetro.	pieza	352.40
IE24BJ	Cruz de fierro galvanizado de 64 mm (2 1/2") de diámetro.	pieza	599.57
IE24BK	Cruz de fierro galvanizado de 76 mm ( 3" ) de diámetro.	pieza	817.07
IE24BL	Cruz de fierro galvanizado de 102 mm ( 4" ) de diámetro.	pieza	1,661.99
IE25	Suministro, instalación y pruebas de codo rincón de fierro galvanizado.		
IE25BD	Codo rincón de fierro galvanizado de 13 mm (1/2") de diámetro.	pieza	102.74
IE25BE	Codo rincón de fierro galvanizado de 19 mm (3/4") de diámetro.	pieza	108.28
IE25BF	Codo rincón de fierro galvanizado de 25 mm ( 1" ) de diámetro.	pieza	156.22
IE26	Suministro, instalación y pruebas de niple de fierro galvanizado.		
IE26BJ	Niple de fierro galvanizado de 13 x 51 mm ( 1/2 " x 2").	pieza	40.58
IE26BL	Niple de fierro galvanizado de 13 x 76 mm ( 1/2" x 3 ").	pieza	43.20
IE26BM	Niple de fierro galvanizado de 13 x 102 mm ( 1/2" x 4").	pieza	45.81
IE26BN	Niple de fierro galvanizado de 13 x 127 mm ( 1/2" x 5").	pieza	48.41
IE26BP	Niple de fierro galvanizado de 13 x 152 mm ( 1/2" x 6").	pieza	49.73
IE26CJ	Niple de fierro galvanizado de 19 x 51 mm ( 3/4" x 2").	pieza	48.81
IE26CL	Niple de fierro galvanizado de 19 x 76 mm (3/4" x 3")	pieza	50.12
IE26CM	Niple de fierro galvanizado de 19 x 102 mm ( 3/4" x 4 ").	pieza	52.73
IE26CN	Niple de fierro galvanizado de 19 x 127 mm ( 3/4" x 5").	pieza	55.35
IE26CP	Niple de fierro galvanizado de 19 x 152 mm ( 3/4" x 6").	pieza	59.29
IE26DL	Niple de fierro galvanizado de 25 x 76 mm (1" x 3 ").	pieza	59.66
IE26DM	Niple de fierro galvanizado de 25 x 102 mm (1" x 4").	pieza	62.27
IE26DN	Niple de fierro galvanizado de 25 x 127 mm (1" x 5").	pieza	67.50
IE26DP	Niple de fierro galvanizado de 25 x 152 mm (1" x 6").	pieza	70.10
IE26DQ	Niple de fierro galvanizado de 25 x 204 mm (1" x 8").	pieza	88.41
IE26EL	Niple de fierro galvanizado de 32 x 76 mm (1 1/4" x 3 ").	pieza	77.04
IE26EM	Niple de fierro galvanizado de 32 x 102 mm (1 1/4" x 4").	pieza	85.36
IE26GS	Niple de fierro galvanizado de 102 x 304 mm (4 " x 12 ").	pieza	523.09
IF	Suministro, instalación y pruebas de tubos y piezas especiales de fierro negro, incluye: los tubos, las piezas especiales, teflón, agua para pruebas, la mano de obra para los cortes, roscado, unión, colocación de las piezas especiales, fijación, la herramienta y el equipo necesarios para la correcta ejecución de los trabajos. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.021.		
IF12	Suministro, instalación y pruebas de tubos de fierro negro.		
IF12BA	Tubo de fierro negro de 3 mm (1/8") de diámetro.	m	86.55
IF12BB	Tubo de fierro negro de 6 mm (1/4") de diámetro.	m	89.69
IF12BC	Tubo de fierro negro de 10 mm (3/8") de diámetro.	m	90.95
IF12BD	Tubo de fierro negro de 13 mm (1/2") de diámetro.	m	103.40
IF12BE	Tubo de fierro negro de 19 mm (3/4") de diámetro.	m	128.07
IF12BF	Tubo de fierro negro de 25 mm ( 1" ) de diámetro.	m	174.28
IF12BG	Tubo de fierro negro de 32 mm (1 1/4") de diámetro.	m	225.80
IF12BH	Tubo de fierro negro de 38 mm (1 1/2") de diámetro.	m	264.26
IF12BI	Tubo de fierro negro de 51 mm ( 2" ) de diámetro.	m	342.64
IF12BJ	Tubo de fierro negro de 64 mm (2 1/2") de diámetro.	m	516.68
IF12BK	Tubo de fierro negro de 76 mm ( 3" ) de diámetro.	m	666.03
IF12BL	Tubo de fierro negro de 102 mm ( 4" ) de diámetro.	m	924.24
IF13B	Suministro, instalación y pruebas de codo de 90° de fierro negro.		
IF13BC	Codo de fierro negro, de 90° X 6 mm (1/4") de diámetro.	pieza	58.78
IF13BD	Codo de fierro negro, de 90° X 10 mm (3/8") de diámetro.	pieza	52.22
IF13BE	Codo de fierro negro, de 90° X 13 mm (1/2") de diámetro.	pieza	44.50
IF13BF	Codo de fierro negro, de 90° X 19 mm (3/4") de diámetro.	pieza	55.35
IF13BG	Codo de fierro negro, de 90° X 25 mm ( 1" ) de diámetro.	pieza	71.42
IF13BH	Codo de fierro negro, de 90° X 32 mm ( 1 1/4") de diámetro.	pieza	94.32
IF13BI	Codo de fierro negro, de 90° X 38 mm (1 1/2") de diámetro.	pieza	110.06
IF13BJ	Codo de fierro negro, de 90° X 51 mm ( 2" ) de diámetro.	pieza	141.99
IF13BK	Codo de fierro negro, de 90° X 64 mm (2 1/2") de diámetro.	pieza	264.56
IF13BL	Codo de fierro negro, de 90° X 76 mm ( 3" ) de diámetro.	pieza	416.05
IF13BM	Codo de fierro negro, de 90° X 102 mm ( 4" ) de diámetro.	pieza	712.68
IF13C	Suministro, instalación y pruebas de codo de 45° de fierro negro.		
IF13CB	Codo de fierro negro, de 45° X 6 mm (1/4") de diámetro.	pieza	55.71
IF13CC	Codo de fierro negro, de 45° X 10 mm (3/8") de diámetro.	pieza	60.07
IF13CD	Codo de fierro negro, de 45° X 13 mm (1/2") de diámetro.	pieza	49.73
IF13CE	Codo de fierro negro, de 45° X 19 mm (3/4") de diámetro.	pieza	60.57
IF13CF	Codo de fierro negro, de 45° X 25 mm ( 1") de diámetro.	pieza	70.10
IF13CG	Codo de fierro negro, de 45° X 32 mm (1 1/4") de diámetro.	pieza	100.86
IF13CH	Codo de fierro negro, de 45° X 38 mm (1 1/2") de diámetro.	pieza	115.30
IF13CI	Codo de fierro negro, de 45° X 51 mm ( 2" ) de diámetro.	pieza	147.22
IF13CJ	Codo de fierro negro, de 45° X 64 mm (2 1/2") de diámetro.	pieza	259.33
IF13CK	Codo de fierro negro, de 45° X 76 mm ( 3" ) de diámetro.	pieza	392.52
IF13CL	Codo de fierro negro, de 45° X 102 mm ( 4" ) de diámetro.	pieza	635.53
IF14	Suministro, instalación y pruebas de cople reforzado de fierro negro.		
IF14BB	Cople reforzado de fierro negro de 6 mm (1/4") de diámetro.	pieza	48.68
IF14BC	Cople reforzado de fierro negro de 10 mm (3/8") de diámetro.	pieza	47.73
IF14BD	Cople reforzado de fierro negro de 13 mm (1/2") de diámetro.	pieza	44.19
IF14BE	Cople reforzado de fierro negro de 19 mm (3/4") de diámetro.	pieza	51.59
IF14BF	Cople reforzado de fierro negro de 25 mm ( 1" ) de diámetro.	pieza	67.39
IF14BG	Cople reforzado de fierro negro de 32 mm (1 1/4") de diámetro.	pieza	85.02
IF14BH	Cople reforzado de fierro negro de 38 mm (1 1/2") de diámetro.	pieza	92.87
IF14BI	Cople reforzado de fierro negro de 51 mm ( 2" ) de diámetro.	pieza	119.53
IF14BJ	Cople reforzado de fierro negro de 64 mm (2 1/2") de diámetro.	pieza	196.15
IF14BK	Cople reforzado de fierro negro de 76 mm ( 3" ) de diámetro.	pieza	274.31
IF14BL	Cople reforzado de fierro negro de 102 mm ( 4" ) de diámetro.	pieza	398.53
IF15	Suministro, instalación y pruebas de te de fierro negro.		
IF15BB	Te de fierro negro de 6 mm (1/4") de diámetro.	pieza	75.80
IF15BC	Te de fierro negro de 10 mm (3/8") de diámetro.	pieza	74.52
IF15BD	Te de fierro negro de 13 mm ( 1/2") de diámetro.	pieza	64.12
IF15BE	Te de fierro negro de 19 mm (3/4") de diámetro.	pieza	79.92
IF15BF	Te de fierro negro de 25 mm ( 1" ) de diámetro.	pieza	101.91
IF15BG	Te de fierro negro de 32 mm (1 1/4") de diámetro.	pieza	153.97
IF15BH	Te de fierro negro de 38 mm (1 1/2") de diámetro.	pieza	164.51
IF15BI	Te de fierro negro de 51 mm ( 2" ) de diámetro.	pieza	214.91
IF15BJ	Te de fierro negro de 64 mm (2 1/2") de diámetro.	pieza	414.97
IF15BK	Te de fierro negro de 76 mm ( 3" ) de diámetro.	pieza	564.85
IF15BL	Te de fierro negro de 102 mm ( 4" ) de diámetro.	pieza	1,151.79
IF16	Suministro, instalación y pruebas de tapón macho de fierro negro.		
IF16BC	Tapón macho de fierro negro de 10 mm (3/8") de diámetro.	pieza	33.01
IF16BD	Tapón macho de fierro negro de 13 mm (1/2") de diámetro.	pieza	31.70
IF16BE	Tapón macho de fierro negro de 19 mm (3/4") de diámetro.	pieza	33.85
IF16BF	Tapón macho de fierro negro de 25 mm ( 1" ) de diámetro.	pieza	41.75
IF16BG	Tapón macho de fierro negro de 32 mm (1 1/4") de diámetro.	pieza	51.72
IF16BH	Tapón macho de fierro negro de 38 mm (1 1/2") de diámetro.	pieza	58.13
IF16BI	Tapón macho de fierro negro de 51 mm ( 2" ) de diámetro.	pieza	72.84
IF16BJ	Tapón macho de fierro negro de 64 mm (2 1/2") de diámetro.	pieza	111.82
IF16BK	Tapón macho de fierro negro de 76 mm ( 3" ) de diámetro.	pieza	155.38
IF16BL	Tapón macho de fierro negro de 102 mm ( 4" ) de diámetro.	pieza	247.15
IF17	Suministro, instalación y pruebas de reducción bushing de fierro negro.		
IF17BB	Reducción bushing de fierro negro de 6 a 3 mm (1/4" a 1/8") de diámetro.	pieza	38.23
IF17BC	Reducción bushing de fierro negro de 10 a6 mm (3/8" a 1/4") de diámetro.	pieza	38.23
IF17BD	Reducción bushing de fierro negro de 13 a 6 mm (1/2" a 1/4") de diámetro.	pieza	38.33
IF17BE	Reducción bushing de fierro negro de 19 a 6 mm (3/4" a 1/4") de diámetro.	pieza	40.44
IF17BF	Reducción bushing de fierro negro de 25 a 13 mm (1" a 1/2") de diámetro.	pieza	60.17
IF17BG	Reducción bushing de fierro negro de 32 a 13 mm (1 1/4" a 1/2") de diámetro.	pieza	63.62
IF17BH	Reducción bushing de fierro negro de 38 a 13 mm (1 1/2" a 1/2") de diámetro.	pieza	87.06
IF17BI	Reducción bushing de fierro negro de 51 a 13 mm (2" a 1/2" ) de diámetro.	pieza	93.96
IF17BJ	Reducción bushing de fierro negro de 64 a 13 mm (2 1/2" a 1/2") de diámetro.	pieza	125.13
IF17BK	Reducción bushing de fierro negro de 76 a 50 mm (3" a 2") de diámetro.	pieza	172.81
IF17BL	Reducción bushing de fierro negro de 102 a 76 mm (4" a 3") de diámetro.	pieza	299.38
IF18B	Suministro, instalación y pruebas de tuerca unión de fierro negro.		
IF18BB	Tuerca unión de fierro negro de 6 mm (1/4") de diámetro.	pieza	151.56
IF18BC	Tuerca unión de fierro negro de 10 mm (3/8") de diámetro.	pieza	105.84
IF18BD	Tuerca unión de fierro negro de 13 mm (1/2") de diámetro.	pieza	87.65
IF18BE	Tuerca unión de fierro negro de 19 mm (3/4") de diámetro.	pieza	108.94
IF18BF	Tuerca unión de fierro negro de 25 mm ( 1" ) de diámetro.	pieza	128.95
IF18BG	Tuerca unión de fierro negro de 32 mm (1 1/4") de diámetro.	pieza	175.39
IF18BH	Tuerca unión de fierro negro de 38 mm (1 1/2") de diámetro.	pieza	213.34
IF18BI	Tuerca unión de fierro negro de 51 mm ( 2" ) de diámetro.	pieza	285.82
IF18BJ	Tuerca unión de fierro negro de 64 mm (2 1/2") de diámetro.	pieza	443.69
IF18BK	Tuerca unión de fierro negro de 76 mm ( 3" ) de diámetro.	pieza	732.45
IF18BL	Tuerca unión de fierro negro de 102 mm ( 4" ) de diámetro.	pieza	1,316.74
IF18C	Suministro, instalación y pruebas de tuerca de presión de fierro negro.		
IF18CD	Tuerca de presión de fierro negro de 13 mm (1/2") de diámetro.	pieza	49.73
IF18CE	Tuerca de presión de fierro negro de 19 mm (3/4") de diámetro.	pieza	55.35
