clave	concepto	unidad	precio
IB16BK	Reducción bushing de cobre exterior a cobre interior, de 76 a 38 mm (3" a 1 1/2") de diámetro.	pieza	316.30
IB16BL	Reducción bushing de cobre exterior a cobre interior, de 102 a 51 mm (4" a 2") de diámetro.	pieza	584.25
IB17B	Suministro, instalación y pruebas de te de cobre a cobre a cobre interiores.		
IB17BC	Te de cobre a cobre a cobre interiores, de 10 mm ( 3/8" ) de diámetro.	pieza	127.94
IB17BD	Te de cobre a cobre a cobre interiores, de 13 mm ( 1/2" ) de diámetro.	pieza	65.23
IB17BE	Te de cobre a cobre a cobre interiores, de 19 mm (3/4") de diámetro.	pieza	96.49
IB17BF	Te de cobre a cobre a cobre interiores, de 25 mm ( 1" ) de diámetro.	pieza	167.94
IB17BG	Te de cobre a cobre a cobre interiores, de 32 mm (1 1/4") de diámetro.	pieza	286.76
IB17BH	Te de cobre a cobre a cobre interiores, de 38 mm (1 1/2") de diámetro.	pieza	360.09
IB17BI	Te de cobre a cobre a cobre interiores, de 51 mm ( 2" ) de diámetro	pieza	518.07
IB17BJ	Te de cobre a cobre a cobre interiores, de 64 mm (2 1/2") de diámetro.	pieza	968.88
IB17BK	Te de cobre a cobre a cobre interiores, de 76 mm ( 3" ) de diámetro.	pieza	1,431.23
IB17BL	Te de cobre a cobre a cobre interiores, de 102 mm ( 4" ) de diámetro.	pieza	2,889.09
IB17C	Suministro, instalación y pruebas de te reducción de cobre a cobre a cobre interiores.		
IB17CD	Te reducción de cobre a cobre a cobre interiores, de 13 x 13x 10 mm de diámetro.	pieza	128.16
IB17CE	Te reducción de cobre a cobre a cobre interiores, de 19 x 13 x 13 mm de diámetro.	pieza	105.29
IB17CF	Te reducción de cobre a cobre a cobre interiores, de 25 x 13 x 13 mm de diámetro.	pieza	198.92
IB17CG	Te reducción de cobre a cobre a cobre interiores, de 32 x 19 x 32 mm de diámetro.	pieza	278.68
IB17CH	Te reducción de cobre a cobre a cobre interiores, de 38 x 25 x 25 mm de diámetro.	pieza	406.85
IB17CI	Te reducción de cobre a cobre a cobre interiores, de 51 x 32 x 32 mm de diámetro.	pieza	523.73
IB17CM	Te reducción de cobre a cobre a cobre interiores, de 19 x 19x 25 mm de diámetro.	pieza	190.75
IB17CN	Te reducción de cobre a cobre a cobre interiores, de 51 x 38 x 38 mm de diámetro.	pieza	526.34
IB17CO	Te reducción de cobre a cobre a cobre interiores, de 51 x 38 x 51 mm de diámetro.	pieza	534.33
IB17D	Suministro, instalación y pruebas de te de cobre a cobre a hierro interiores.		
IB17DC	Te de cobre a cobre a hierro interiores, de 10 mm (3/8") de diámetro.	pieza	143.03
IB17DD	Te de cobre a cobre a hierro interiores, de 13 mm (1/2") de diámetro.	pieza	124.81
IB17DE	Te de cobre a cobre a hierro interiores, de 19 mm (3/4") de diámetro.	pieza	177.21
IB17DF	Te de cobre a cobre a hierro interiores, de 25 mm ( 1" ) de diámetro.	pieza	340.36
IB17DG	Te de cobre a cobre a hierro interiores, de 32 mm (1 1/4") de diámetro.	pieza	432.82
IB17DH	Te de cobre a cobre a hierro interiores, de 38 mm (1 1/2") de diámetro.	pieza	604.67
IB17DI	Te de cobre a cobre a hierro interiores, de 51 mm ( 2" ) de diámetro.	pieza	956.12
IB17E	Suministro, instalación y pruebas de te de cobre a hierro a cobre interiores.		
IB17EC	Te de cobre a hierro a cobre interiores, de 10 mm (3/8") de diámetro.	pieza	177.27
IB17ED	Te de cobre a hierro a cobre interiores, de 13 mm (1/2") de diámetro.	pieza	121.47
IB17EE	Te de cobre a hierro a cobre interiores, de 19 mm (3/4") de diámetro.	pieza	198.36
IB17EF	Te de cobre a hierro a cobre interiores, de 25 mm ( 1" ) de diámetro.	pieza	481.14
IB17EG	Te de cobre a hierro a cobre interiores, de 32 mm (1 1/4") de diámetro.	pieza	731.14
IB17EH	Te de cobre a hierro a cobre interiores, de 38 mm (1 1/2") de diámetro.	pieza	1,005.61
IB17EI	Te de cobre a hierro a cobre interiores, de 51 mm ( 2" ) de diámetro.	pieza	1,112.38
IB18B	Suministro, instalación y pruebas de tuerca unión de cobre a cobre interiores.		
IB18BD	Tuerca unión de cobre a cobre interiores, de 13(1/2") de diámetro.	pieza	97.05
IB18BE	Tuerca unión de cobre a cobre interiores, de 19 mm (3/4") de diámetro.	pieza	120.35
IB18BF	Tuerca unión de cobre a cobre interiores, de 25 mm (1") de diámetro.	pieza	207.08
IB18BG	Tuerca unión de cobre a cobre interiores, de 32 mm (1 1/4") de diámetro.	pieza	394.22
IB18BH	Tuerca unión de cobre a cobre interiores, de 38 mm (1 1/2") de diámetro.	pieza	501.81
IB18BI	Tuerca unión de cobre a cobre interiores, de 51 mm ( 2" ) de diámetro.	pieza	821.55
IB18BJ	Tuerca unión de cobre a cobre interiores, de 64 mm (2 1/2") de diámetro.	pieza	856.51
IB18D	Suministro, instalación y pruebas de tuerca unión de cobre a hierro, rosca interior.		
IB18DC	Tuerca unión de cobre a hierro rosca interior de 10 mm (3/8") de diámetro.	pieza	108.15
IB18DD	Tuerca unión de cobre a hierro rosca interior de 13 mm (1/2") de diámetro.	pieza	170.25
IB18DE	Tuerca unión de cobre a hierro rosca interior de 19 mm (3/4") de diámetro.	pieza	243.63
IB18DF	Tuerca unión de cobre a hierro rosca interior de 25 mm ( 1" ) de diámetro.	pieza	427.00
IB18DG	Tuerca unión de cobre a hierro rosca interior de 32 mm (1 1/4") de diámetro.	pieza	898.59
IB18DH	Tuerca unión de cobre a hierro rosca interior de 38 mm (1 1/2") de diámetro.	pieza	1,120.95
IB18DI	Tuerca unión de cobre a hierro rosca interior de 51 mm ( 2" ) de diámetro.	pieza	1,888.59
IB19B	Suministro, instalación y pruebas de tapón hembra de cobre.		
IB19BC	Tapón hembra de cobre, de 10 mm (3/8") de diámetro.	pieza	39.02
IB19BD	Tapón hembra de cobre, de 13 mm (1/2") de diámetro.	pieza	33.07
IB19BE	Tapón hembra de cobre, de 19 mm (3/4") de diámetro.	pieza	41.77
IB19BF	Tapón hembra de cobre, de 25 mm (1") de diámetro.	pieza	59.94
IB19BG	Tapón hembra de cobre, de 32 mm (1 1/4") de diámetro.	pieza	77.58
IB19BH	Tapón hembra de cobre, de 38 mm (1 1/2") de diámetro.	pieza	96.61
IB19BI	Tapón hembra de cobre, de 51 mm ( 2" ) de diámetro.	pieza	147.80
IB19BJ	Tapón hembra de cobre, de 64 mm (2 1/2") de diámetro.	pieza	197.26
IB19BK	Tapón hembra de cobre, de 76 mm ( 3" ) de diámetro.	pieza	259.47
IB19BL	Tapón hembra de cobre, de 102 mm ( 4" ) de diámetro.	pieza	344.04
IB20B	Suministro, instalación y pruebas de ye de cobre a cobre a cobre interiores.		
IB20BC	Ye de cobre a cobre a cobre interiores, de 10 mm (3/8") de diámetro.	pieza	92.57
IB20BD	Ye de cobre a cobre a cobre interiores, de 13 mm (1/2") de diámetro.	pieza	180.44
IB20BE	Ye de cobre a cobre a cobre interiores, de 19 mm (3/4") de diámetro.	pieza	252.98
IB20BF	Ye de cobre a cobre a cobre interiores, de 25 mm ( 1" ) de diámetro.	pieza	308.01
IB20BG	Ye de cobre a cobre a cobre interiores, de 32 mm (1 1/4") de diámetro.	pieza	668.29
IB20BH	Ye de cobre a cobre a cobre interiores, de 38 mm (1 1/2") de diámetro.	pieza	735.30
IB20BI	Ye de cobre a cobre a cobre interiores, de 51 mm ( 2" ) de diámetro.	pieza	1,353.00
IB20BJ	Ye de cobre a cobre a cobre interiores, de 64 mm (2 1/2") de diámetro.	pieza	2,211.21
IB20BK	Ye de cobre a cobre a cobre interiores, de 76 mm ( 3" ) de diámetro.	pieza	2,338.46
IB20BL	Ye de cobre a cobre a cobre interiores, de 102 mm ( 4" ) de diámetro.	pieza	5,949.30
IB21B	Suministro, instalación y pruebas de cruz de cobre a cobre a cobre a cobre interiores.		
IB21BC	Cruz de cobre a cobre de 10 mm (3/8") de diámetro.	pieza	124.02
IB21BD	Cruz de cobre a cobre de 13 mm (1/2") de diámetro.	pieza	168.54
IB21BE	Cruz de cobre a cobre de 19 mm (3/4") de diámetro.	pieza	262.11
IB21BF	Cruz de cobre a cobre de 25 mm ( 1" ) de diámetro.	pieza	387.64
IB21BG	Cruz de cobre a cobre de 32 mm (1 1/4") de diámetro.	pieza	586.02
IB21BH	Cruz de cobre a cobre de 38 mm (1 1/2") de diámetro.	pieza	761.42
IB21BI	Cruz de cobre a cobre de 51 mm ( 2" ) de diámetro.	pieza	1,365.81
IB21BJ	Cruz de cobre a cobre de 64 mm. (2 1/2") de diámetro.	pieza	1,360.58
IB21BK	Cruz de cobre a cobre de 76 mm ( 3" ) de diámetro.	pieza	1,882.65
IB21BL	Cruz de cobre a cobre de 102 mm ( 4" ) de diámetro.	pieza	2,712.82
IC	Suministro, instalación y pruebas de válvulas, incluye: los materiales, la mano de obra para la presentación, instalación, la herramienta y el equipo necesarios para la correcta ejecución de los trabajos. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.021.		
IC12B	Suministro, instalación y pruebas de válvulas de compuerta bridada modelo 719 F, 125 lb, marca Walworth o similar.		
IC12BJ	Válvula de compuerta bridada, de 64 mm de diámetro, 125 lb, modelo 719F, incluye tornillos.	pieza	4,300.78
IC12BK	Válvula de compuerta bridada, de 76 mm de diámetro, 125 lb, modelo 719F, incluye tornillos.	pieza	5,244.79
IC12BL	Válvula de compuerta bridada, de 102 mm de diámetro, 125 lb, modelo 719F, incluye tornillos.	pieza	8,232.24
IC12BM	Válvula de compuerta bridada, de 125 mm de diámetro, 125 lb, modelo 719F,incluye tornillos.	pieza	11,937.83
IC12BN	Válvula de compuerta bridada, de 153 mm de diámetro, 125 lb, modelo 719F, incluye tornillos.	pieza	13,200.55
IC12BO	Válvula de compuerta bridada, de 204 mm de diámetro, 125 lb, modelo 719F, incluye tornillos.	pieza	19,441.14
IC12C	Suministro, instalación y pruebas de válvulas de compuerta de bronce vástago ascendente extremos roscados, figura 02, marca Urrea o similar.		
IC12CB	Válvula de compuerta, extremos roscados de 6 mm de diámetro, figura 02	pieza	440.52
IC12CC	Válvula de compuerta, extremos roscados de 10 mm de diámetro, figura 02	pieza	440.52
IC12CD	Válvula de compuerta, extremos roscados de 13 mm de diámetro, figura 02	pieza	552.95
IC12CE	Válvula de compuerta, extremos roscados de 19 mm de diámetro, figura 02	pieza	754.44
IC12CF	Válvula de compuerta, extremos roscados, de 25 mm de diámetro, figura 02	pieza	974.36
IC12CG	Válvula de compuerta, extremos roscados de 32 mm de diámetro, figura 02	pieza	1,361.97
IC12CH	Válvula de compuerta, extremos roscados de 38 mm de diámetro, figura 02	pieza	1,617.79
IC12CI	Válvula de compuerta, extremos roscados de 51 mm de diámetro, figura 02	pieza	2,463.84
IC12CJ	Válvula de compuerta, extremos roscados de 64 mm de diámetro, figura 02	pieza	4,868.82
IC12CK	Válvula de compuerta, extremos roscados de 76 mm de diámetro, figura 02	pieza	6,395.82
IC12CL	Válvula de compuerta, extremos roscados de 102 mm de diámetro, figura 02	pieza	14,187.66
IC12D	Suministro, instalación y pruebas de válvulas de compuerta de bronce vástago ascendente extremos roscados, figura 11, marca Urrea o similar.		
IC12DC	Válvula de compuerta, extremos roscados de 10 mm de diámetro, figura 11	pieza	661.27
IC12DD	Válvula de compuerta, extremos roscados de 13 mm de diámetro, figura 11	pieza	798.23
IC12DE	Válvula de compuerta, extremos roscados de 19 mm de diámetro, figura 11	pieza	932.08
IC12DF	Válvula de compuerta, extremos roscados de 25 mm de diámetro, figura 11	pieza	1,183.97
IC12DG	Válvula de compuerta, extremos roscados, de 32 mm de diámetro, figura 11	pieza	1,591.14
IC12DH	Válvula de compuerta, extremos roscados de 38 mm de diámetro, figura 11	pieza	1,964.79
IC12DI	Válvula de compuerta, extremos roscados de 51 mm de diámetro, figura 11	pieza	2,999.28
IC12DJ	Válvula de compuerta, extremos roscados de 64 mm de diámetro, figura 11	pieza	6,019.04
IC12DK	Válvula de compuerta, extremos roscados de 76 mm de diámetro, figura 11	pieza	8,239.99
IC12E	Suministro, instalación y pruebas de válvulas de compuerta de bronce vástago no ascendente extremos roscados, figura 22, marca Urrea o similar.		
IC12EC	Válvula de compuerta, extremos roscados de 10 mm de diámetro, figura 22	pieza	623.59
IC12ED	Válvula de compuerta, extremos roscados de 13 mm de diámetro, figura 22	pieza	623.61
IC12EE	Válvula de compuerta, extremos roscados de 19 mm de diámetro, figura 22	pieza	767.90
IC12EF	Válvula de compuerta, extremos roscados de 25 mm de diámetro, figura 22	pieza	1,288.06
IC12EG	Válvula de compuerta, extremos roscados de 32 mm de diámetro, figura 22	pieza	1,927.80
IC12EH	Válvula de compuerta, extremos roscados de 38 mm de diámetro, figura 22	pieza	2,567.04
IC12EI	Válvula de compuerta, extremos roscados de 51 mm de diámetro, figura 22	pieza	3,685.25
IC12F	Suministro, instalación y pruebas de válvulas de compuerta de bronce vástago ascendente extremos soldables, figura 702, marca Urrea o similar.		
IC12FC	Válvula de compuerta, extremos soldables de 10 mm de diámetro, figura 702	pieza	371.77
IC12FD	Válvula de compuerta, extremos soldables de 13 mm de diámetro, figura 702	pieza	555.53
IC12FE	Válvula de compuerta, extremos soldables de 19 mm de diámetro, figura 702	pieza	699.13
IC12FF	Válvula de compuerta, extremos soldables de 25 mm de diámetro, figura 702	pieza	908.88
IC12FG	Válvula de compuerta, extremos soldables de 32 mm de diámetro, figura 702	pieza	1,301.59
IC12FH	Válvula de compuerta, extremos soldables de 38 mm de diámetro, figura 702	pieza	1,572.49
IC12FI	Válvula de compuerta, extremos soldables de 51 mm de diámetro, figura 702	pieza	2,384.36
IC12FJ	Válvula de compuerta, extremos soldables de 64 mm de diámetro, figura 702	pieza	4,744.65
IC12FK	Válvula de compuerta, extremos soldables de 76 mm de diámetro, figura 702	pieza	5,035.58
IC12G	Suministro, instalación y pruebas de válvulas de globo de bronce vástago ascendente extremos roscados, figura 95, marca Urrea o similar.		
IC12GB	Válvula de globo, extremos roscados de 6 mm de diámetro, figura 95	pieza	997.34
IC12GC	Válvula de globo, extremos roscados de 10 mm de diámetro, figura 95	pieza	997.34
IC12GD	Válvula de globo, extremos roscados de 13 mm de diámetro, figura 95	pieza	997.45
IC12GE	Válvula de globo, extremos roscados de 19 mm de diámetro, figura 95	pieza	1,364.55
IC12GF	Válvula de globo, extremos roscados de 25 mm de diámetro, figura 95	pieza	1,912.12
IC12GG	Válvula de globo, extremos roscados de 32 mm de diámetro, figura 95	pieza	3,157.59
IC12GH	Válvula de globo, extremos roscados de 38 mm de diámetro, figura 95	pieza	3,633.41
IC12GI	Válvula de globo, extremos roscados de 51 mm de diámetro, figura 95	pieza	5,358.89
IC12GJ	Válvula de globo, extremos roscados de 64 mm de diámetro, figura 95	pieza	12,165.40
IC12GK	Válvula de globo, extremos roscados de 76 mm de diámetro, figura 95	pieza	17,851.07
IC12H	Suministro, instalación y pruebas de válvulas de globo de bronce, extremos roscados, figura 225-P, marca Urrea o similar.		
IC12HD	Válvula de globo, extremos roscados de 13 mm de diámetro, figura 225-P	pieza	1,806.95
IC12HE	Válvula de globo, extremos roscados de 19 mm de diámetro, figura 225-P	pieza	2,476.70
IC12HF	Válvula de globo, extremos roscados de 25 mm de diámetro, figura 225-P	pieza	3,140.72
IC12HG	Válvula de globo, extremos roscados de 32 mm de diámetro, figura 225-P	pieza	4,299.73
IC12HH	Válvula de globo, extremos roscados de 38 mm de diámetro, figura 225-P	pieza	5,927.96
IC12HI	Válvula de globo, extremos roscados de 51 mm de diámetro, figura 225-P	pieza	9,695.97
IC12I	Suministro, instalación y pruebas de válvulas de globo bridada 125 lb, figura 906F, marca Walworth o similar.		
IC12IJ	Válvula de globo, de 64 mm de diámetro,125 lb, figura 906F	pieza	5,803.61
IC12IK	Válvula de globo, de 76 mm de diámetro, 125 lb, figura 906F	pieza	7,519.88
IC12IL	Válvula de globo, de 102 mm de diámetro, 125 lb, figura 906F	pieza	9,620.24
IC12IM	Válvula de globo, de 152 mm de diámetro, 125 lb, figura 906F	pieza	18,397.77
IC12IN	Válvula de globo, de 204 mm de diámetro, 125 lb, figura 906F	pieza	32,884.20
IC12J	Suministro, instalación y pruebas de válvulas de macho de bronce extremos roscados, figura 14, marca Urrea o similar.		
IC12JC	Válvula macho, extremos roscados de 10 mm de diámetro, figura 14	pieza	430.00
IC12JD	Válvula macho, extremos roscados de 13 mm de diámetro, figura 14	pieza	441.11
IC12JE	Válvula macho, extremos roscados de 19 mm de diámetro, figura 14	pieza	547.13
IC12JF	Válvula macho, extremos roscados de 25 mm de diámetro, figura 14	pieza	771.46
IC12JG	Válvula macho, extremos roscados de 32 mm de diámetro, figura 14	pieza	1,191.29
IC12JH	Válvula macho, extremos roscados de 38 mm de diámetro, figura 14	pieza	1,416.86
IC12JI	Válvula macho extremos roscados de 51 mm de diámetro, figura 14	pieza	2,123.87
IC12JJ	Válvula macho, extremos roscados de 64 mm de diámetro, figura 14	pieza	3,743.52
IC12JK	Válvula macho, extremos roscados de 76 mm de diámetro, figura 14	pieza	7,107.70
IC12JL	Válvula macho, extremos roscados de 102 mm de diámetro, figura 14	pieza	12,977.07
IC12K	Suministro, instalación y pruebas de válvulas de retención vertical de bronce extremos roscados, figura 44-T, marca Urrea o similar.		
IC12KD	Válvula de retención vertical, extremos roscados de 13 mm de diámetro, figura 44-T	pieza	466.12
IC12KE	Válvula de retención vertical, extremos roscados de 19 mm de diámetro, figura 44-T	pieza	589.79
IC12KF	Válvula de retención vertical, extremos roscados de 25 mm de diámetro, figura 44-T	pieza	777.35
IC12KG	Válvula de retención vertical , extremos roscados de 32 mm de diámetro, figura 44-T	pieza	1,020.51
IC12KH	Válvula de retención vertical, extremos roscados de 38 mm de diámetro, figura44-T	pieza	1,408.01
IC12KI	Válvula de retención vertical, extremos roscados de 51 mm de diámetro, figura 44-T	pieza	2,001.69
IC12KL	Válvula de retención vertical, extremos roscados de 64 mm de diámetro, figura 44-T	pieza	3,605.99
IC12KM	Válvula de retención vertical, extremos roscados de 76 mm de diámetro, figura 44-T	pieza	4,622.40
IC12KN	Válvula de retención vertical, extremos roscados de 102 mm de diámetro, figura 44-T	pieza	9,188.63
IC12L	Suministro, instalación y pruebas de válvulas de retención de columpio de bronce, figura 85-T, marca Urrea o similar.		
IC12LD	Válvula de retención de columpio, extremos roscados de 13 mm de diámetro, figura 85-T	pieza	541.19
IC12LE	Válvula de retención de columpio, extremos roscados de 19 mm de diámetro, figura 85-T	pieza	666.25
IC12LF	Válvula de retención de columpio, extremos roscados de 25 mm de diámetro, figura 85-T	pieza	842.10
IC12LG	Válvula de retención de columpio, extremos roscados de 32 mm de diámetro, figura 85-T	pieza	1,226.57
IC12LH	Válvula de retención de columpio, extremos roscados de 38 mm de diámetro, figura 85-T	pieza	1,636.15
IC12LI	Válvula de retención de columpio, extremos roscados de 51 mm de diámetro, figura 85-T	pieza	2,613.97
IC12N	Suministro, instalación y pruebas de válvulas de bola de bronce extremos roscados, figura 580, marca Urrea o similar.		
IC12ND	Válvula de bola, extremos roscados de 13 mm de diámetro, figura 580	pieza	961.02
IC12NE	Válvula de bola, extremos roscados de 19 mm de diámetro, figura 580	pieza	1,136.72
IC12NF	Válvula de bola, extremos roscados de 25 mm de diámetro, figura 580	pieza	1,338.48
IC12NG	Válvula de bola, extremos roscados de 32 mm de diámetro, figura 580	pieza	1,791.40
IC12NH	Válvula de bola, extremos roscados de 38 mm de diámetro, figura 580.	pieza	2,751.71
IC12NI	Válvula de bola, extremos roscados de 51 mm de diámetro, figura 580	pieza	4,315.53
IC12P	Suministro, instalación y pruebas de válvulas de alta presión, con flotador, marca Valezzi o similar.		
IC12PD	Válvula de alta presión, con flotador, de 13 mm (1/2") de diámetro, código 423602	pieza	548.56
IC12PE	Válvula de alta presión, con flotador, de 19 mm (3/4") de diámetro, código 423604	pieza	618.22
IC12PF	Válvula de alta presión, con flotador, de 25 mm ( 1" ) de diámetro, código 423606	pieza	986.31
IC12PG	Válvula de alta presión, con flotador, de 32 mm (1 1/4") de diámetro, código 423608	pieza	1,308.73
IC12PH	Válvula de alta presión, con flotador, de 38 mm (1 1/2") de diámetro, código 423610	pieza	2,310.49
IC12PI	Válvula de alta presión, con flotador, de 51 mm ( 2" ) de diámetro, código 423612	pieza	4,973.18
IC12PJ	Válvula de alta presión, con flotador, de 76 mm de diámetro, código 423614	pieza	7,532.70
IC12Q	Suministro, instalación y pruebas de válvulas mariposa Onix, conexión de fierro a fierro		
IC12QB	Válvula mariposa Onix, conexión de fierro a bronce, de 51 mm de diámetro.	pieza	2,573.17
IC12QC	Válvula mariposa Onix, conexión de fierro a bronce de 64 mm de diámetro.	pieza	2,291.45
IC12QD	Válvula mariposa Onix, conexión de fierro a bronce, de 75 mm de diámetro.	pieza	3,308.83
IC12QE	Válvula mariposa Onix, conexión de fierro a bronce, de 102 mm de diámetro.	pieza	4,417.58
IC12QF	Válvula mariposa Onix, conexión de fierro a bronce, de 152 mm de diámetro.	pieza	7,139.80
IC12QG	Válvula mariposa Onix, conexión de fierro a bronce, de 203 mm de diámetro	pieza	6,384.45
IC12QH	Válvula mariposa Onix, conexión de fierro a bronce, de 254 mm de diámetro	pieza	8,316.75
IC12R	Suministro, instalación y pruebas de válvulas de bola figura 555, marca Urrea o similar.		
IC12RE	Válvula de bola de 13 mm de diámetro, figura 555, Urrea o similar.	pieza	202.49
IC12RG	Válvula de bola de 19 mm de diámetro, figura 555, Urrea o similar.	pieza	284.17
IC12RH	Válvula de bola de 25 mm de diámetro, figura 555, Urrea o similar.	pieza	387.32
IC12RJ	Válvula de bola de 32 mm de diámetro, figura 555, Urrea o similar.	pieza	624.98
IC12RK	Válvula de bola de 38 mm de diámetro, figura 555, Urrea o similar.	pieza	886.39
IC12RL	Válvula de bola de 51 mm de diámetro, figura 555, Urrea o similar.	pieza	1,317.90
IC12RM	Válvula de bola de 64 mm de diámetro, figura 555, Urrea o similar.	pieza	2,551.71
IC12RN	Válvula de bola de 76 mm de diámetro, figura 555, Urrea o similar.	pieza	4,036.91
IC12RP	Válvula de bola de 102 mm de diámetro, figura 555, Urrea o similar.	pieza	6,545.46
IC12S	Suministro, instalación y pruebas de válvulas de globo de bronce, figura 58, marca Urrea o similar.		
IC12SB	Válvula de globo, extremos roscados de 6 mm de diámetro, figura 58	pieza	739.90
IC12SC	Válvula de globo, extremos roscados de 10 mm de diámetro, figura 58	pieza	739.90
IC12SD	Válvula de globo, extremos roscados de 13 mm de diámetro, figura 58	pieza	739.90
IC12SE	Válvula de globo, extremos roscados de 19 mm de diámetro, figura 58	pieza	938.63
IC12SF	Válvula de globo, extremos roscados de 25 mm de diámetro, figura 58	pieza	1,263.94
IC12SG	Válvula de globo, extremos roscados de 32 mm de diámetro, figura 58	pieza	1,704.91
IC12SH	Válvula de globo, extremos roscados de 38 mm de diámetro, figura 58	pieza	2,330.80
IC12SI	Válvula de globo, extremos roscados de 51 mm de diámetro, figura 58	pieza	3,516.19
IC12SJ	Válvula de globo, extremos roscados, de 64 mm de diámetro figura 58	pieza	7,776.55
IC12SK	Válvula de globo, extremos roscados de 76 mm de diámetro, figura 58	pieza	10,804.58
IC12SL	Válvula de globo, extremos roscados de 102 mm de diámetro, figura 58	pieza	13,789.09
IC12T	Suministro, instalación y pruebas de válvulas de retención horizontales de bronce, figura 3-T, marca Urrea o similar.		
IC12TD	Válvula de retención horizontal, extremos roscados de 13 mm de diámetro, figura 3-T	pieza	456.77
IC12TE	Válvula de retención horizontal, extremos roscados de 19 mm de diámetro, figura 3-T	pieza	637.02
IC12TF	Válvula de retención horizontal, extremos roscados de 25 mm de diámetro, figura 3-T	pieza	836.63
IC12TG	Válvula de retención horizontal, extremos roscados de 32 mm de diámetro, figura 3-T	pieza	1,194.18
IC12TH	Válvula de retención horizontal, extremos roscados de 38 mm de diámetro, figura 3-T	pieza	1,558.52
IC12TJ	Válvula de retención horizontal, extremos roscados de 51 mm de diámetro, figura 3-T	pieza	2,577.16
IC12TK	Válvula de retención horizontal, extremos roscados de 64 mm de diámetro, figura 3-T	pieza	3,864.35
IC12TL	Válvula de retención horizontal, extremos roscados de 76 mm de diámetro, figura 3-T	pieza	5,561.41
IC12TM	Válvula de retención horizontal, extremos roscados de 102 mm de diámetro, figura 3-T	pieza	12,790.16
IC13P	Suministro, instalación y prueba de válvulas check bridada, 125 lbs, tipo 928F, marca Walworth o similar.		
IC13PK	Válvula check bridada, de 64 mm de diámetro, 125 lbs,tipo 928F	pieza	3,643.29
IC13PL	Válvula check bridada, de 76mm de diámetro, 125 lbs, tipo 928F	pieza	4,378.57
IC13PM	Válvula check bridada, de 102 mm de diámetro, 125 lbs, tipo 928F	pieza	6,729.33
IC13PN	Válvula check bridada, de 152 mm de diámetro, 125 lbs, tipo 928F	pieza	10,591.47
IC13PP	Válvula check bridada, de 204 mm de diámetro, 125 lbs, tipo 928F	pieza	17,444.31
IC14	Suministro, instalación y pruebas de tuerca cónica "flaire" modelo 21-FS marca Urrea o similar.		
IC14BB	Tuerca cónica modelo 21-FS de6 mm de diámetro.	pieza	39.70
IC14BD	Tuerca cónica modelo 21-FS de 13 mm de diámetro.	pieza	58.10
ID12B	Suministro, instalación y pruebas válvulas pichancha.		
ID12BG	Válvula pichancha de 32 mm de diámetro.	pieza	345.01
ID12BH	Válvula pichancha de 51 mm de diámetro.	pieza	604.47
ID12BI	Válvula pichancha de 64 mm de diámetro.	pieza	1,009.18
ID12C	Suministro, instalación y pruebas de válvulas de retención universal, marca Valmex o similar.		
ID12CH	Válvula de retención universal de 38 mm de diámetro, marca Valmex o similar.	pieza	517.08
ID12CJ	Válvula de retención universal de 64 mm de diámetro, marca Valmex o similar.	pieza	1,897.75
ID12CK	Válvula de retención universal de 76 mm de diámetro, marca Valmex o similar.	pieza	2,436.33
IE	Suministro, instalación y pruebas de tubos y conexiones de fierro galvanizado cédula-40, incluye: los materiales, la mano de obra para los cortes, roscado, unión, fijación, la herramienta y el equipo necesarios para la correcta ejecución de los trabajos. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.021.		
IE12B	Suministro, instalación y pruebas de tubos de fierro galvanizado cédula-40.		
IE12BB	Tubo de fierro galvanizado de 6 mm (1/4") de diámetro.	m	97.75
IE12BC	Tubo de fierro galvanizado de 10 mm (3/8") de diámetro.	m	101.82
IE12BD	Tubo de fierro galvanizado de 13 mm (1/2") de diámetro.	m	114.46
IE12BE	Tubo de fierro galvanizado de 19 mm (3/4") de diámetro.	m	142.78
IE12BF	Tubo de fierro galvanizado de 25 mm ( 1" ) de diámetro.	m	196.12
IE12BG	Tubo de fierro galvanizado de 32 mm (1 1/4") de diámetro.	m	255.34
IE12BH	Tubo de fierro galvanizado de 38 mm (1 1/2") de diámetro.	m	299.67
IE12BI	Tubo de fierro galvanizado de 51 mm ( 2" ) de diámetro.	m	390.12
IE12BJ	Tubo de fierro galvanizado de 64 mm (2 1/2") de diámetro.	m	592.04
IE12BK	Tubo de fierro galvanizado de 76 mm ( 3" ) de diámetro.	m	764.66
IE12BL	Tubo de fierro galvanizado de 102 mm ( 4" ) de diámetro.	m	1,064.67
IE13B	Suministro, instalación y pruebas de codo de 90° de fierro galvanizado.		
IE13BB	Codo de fierro galvanizado, de 90° X 6 mm (1/4") de diámetro.	pieza	61.27
IE13BC	Codo de fierro galvanizado, de 90° X 10 mm (3/8") de diámetro.	pieza	54.77
IE13BD	Codo de fierro galvanizado, de 90° X 13 mm (1/2") de diámetro.	pieza	45.76
IE13BE	Codo de fierro galvanizado, de 90° X 19 mm (3/4") de diámetro.	pieza	56.58
IE13BF	Codo de fierro galvanizado, de 90° X 25 mm ( 1" ) de diámetro.	pieza	75.23
