clave	concepto	unidad	precio
KG12BF	Suministro y colocación de tubo conduit de pvc tipo pesado, de 25 mm ( 1" ) de diámetro.	m	52.79
KG12BG	Suministro y colocación de tubo conduit de pvc tipo pesado, de 32 mm (1 1/4") de diámetro.	m	60.54
KG12BH	Suministro y colocación de tubo conduit de pvc tipo pesado, de 38 mm (1 1/2") de diámetro.	m	73.22
KG12BI	Suministro y colocación de tubo conduit de pvc tipo pesado, de 51 mm ( 2" ) de diámetro.	m	90.50
KG12BJ	Suministro y colocación de tubo conduit de pvc tipo pesado, de 64 mm(2 1/2") de diámetro.	m	112.00
KG12BK	Suministro y colocación de tubo conduit de pvc tipo pesado, de 76 mm ( 3" ) de diámetro.	m	130.68
KG12BL	Suministro y colocación de tubo conduit de pvc tipo pesado, de 102 mm ( 4" ) de diámetro.	m	161.87
KG13	Suministro y colocación de coples conduit de pvc, tipo pesado.		
KG13BD	Suministro y colocación de cople conduit de pvc tipo pesado, de 13 mm (1/2") de diámetro.	pieza	14.69
KG13BE	Suministro y colocación de cople conduit de pvc tipo pesado, de 19 mm (3/4") de diámetro.	pieza	15.25
KG13BF	Suministro y colocación de cople conduit de pvc tipo pesado, de 25 mm ( 1" ) de diámetro.	pieza	18.23
KG13BG	Suministro y colocación de cople conduit de pvc tipo pesado, de 32 mm (1 1/4") de diámetro.	pieza	26.02
KG13BH	Suministro y colocación de cople conduit de pvc tipo pesado, de 38 mm (1 1/2") de diámetro.	pieza	29.61
KG13BI	Suministro y colocación de cople conduit de pvc tipo pesado, de 51 mm ( 2" ) de diámetro.	pieza	39.20
KG13BJ	Suministro y colocación de cople conduit de pvc tipo pesado, de 64 mm (2 1/2") de diámetro.	pieza	74.80
KG13BK	Suministro y colocación de cople conduit de pvc tipo pesado, de 76 mm ( 3" ) de diámetro.	pieza	88.78
KG13BL	Suministro y colocación de cople conduit de pvc tipo pesado, de 102 mm ( 4" ) de diámetro.	pieza	110.74
KG14	Suministro y colocación de conectores conduit de pvc, tipo pesado.		
KG14BB	Suministro y colocación de conector conduit de pvc tipo pesado, de 13 mm ( 1/2") de diámetro.	pieza	23.98
KG14BC	Suministro y colocación de conector conduit de pvc tipo pesado, de 19 mm (3/4") de diámetro.	pieza	16.96
KG14BD	Suministro y colocación de conector conduit de pvc tipo pesado, de 25 mm (1") de diámetro.	pieza	20.84
KG14BE	Suministro y colocación de conector conduit de pvc tipo pesado, de 32 mm (1 1/4") de diámetro.	pieza	26.59
KG14BF	Suministro y colocación de conector conduit de pvc tipo pesado, de 38 mm (1 1/2") de diámetro.	pieza	31.98
KG14BG	Suministro y colocación de conector conduit de pvc tipo pesado, de 51 mm (2") de diámetro.	pieza	34.77
KG14BH	Suministro y colocación de conector conduit de pvc tipo pesado, de 64 mm (2 1/2") de diámetro.	pieza	42.38
KG14BI	Suministro y colocación de conector conduit de pvc tipo pesado, de 76 mm (3") de diámetro.	pieza	50.63
KG14BJ	Suministro y colocación de conector conduit de pvc tipo pesado, de 102 mm (4") de diámetro.	pieza	176.94
KG15	Suministro y colocación de codos conduit de pvc, tipo pesado.		
KG15BD	Suministro y colocación de codo conduit de pvc tipo pesado, de 13 mm (1/2") de diámetro.	pieza	17.22
KG15BE	Suministro y colocación de codo conduit de pvc tipo pesado, de 19 mm (3/4") de diámetro.	pieza	18.94
KG15BF	Suministro y colocación de codo conduit de pvc tipo pesado, de 25 mm ( 1" ) de diámetro.	pieza	24.03
KG15BG	Suministro y colocación de codo conduit de pvc tipo pesado, de 32 mm (1 1/4") de diámetro.	pieza	41.52
KG15BH	Suministro y colocación de codo conduit de pvc tipo pesado, de 38 mm (1 1/2") de diámetro.	pieza	54.07
KG15BI	Suministro y colocación de codo conduit de pvc tipo pesado, de 51 mm ( 2" ) de diámetro.	pieza	79.04
KG15BJ	Suministro y colocación de codo conduit de pvc tipo pesado, de 64 mm (2 1/2") de diámetro.	pieza	111.19
KG15BK	Suministro y colocación de codo conduit de pvc tipo pesado, de 75 mm ( 3" ) de diámetro.	pieza	173.13
KG15BL	Suministro y colocación de codo conduit de pvc tipo pesado, de 102 mm ( 4" ) de diámetro.	pieza	274.27
KG16	Suministro, colocación y pruebas de tubos conduit de pvc, tipo ligero		
KG16BD	Suministro y colocación de tubo conduit de pvc tipo ligero, de 13 mm (1/2") de diámetro.	m	35.10
KG16BE	Suministro y colocación de tubo conduit de pvc tipo ligero, de 19 mm (3/4") de diámetro.	m	41.47
KG16BF	Suministro y colocación de tubo conduit de pvc tipo ligero, de 25 mm (1") de diámetro.	m	49.95
KG16BG	Suministro y colocación de tubo conduit de pvc tipo ligero, de 32 mm (1 1/4") de diámetro.	m	58.91
KG16BH	Suministro y colocación de tubo conduit de pvc tipo ligero, de 38 mm (1 1/2") de diámetro.	m	69.74
KG16BI	Suministro y colocación de tubo conduit de pvc tipo ligero, de 50 mm (2") de diámetro.	m	80.41
KG17	Suministro y colocación de coples conduit de pvc, tipo ligero.		
KG17BB	Suministro y colocación de cople conduit de pvc tipo ligero, de 13 mm (1/2") de diámetro.	pieza	12.03
KG17BC	Suministro y colocación de cople conduit de pvc tipo ligero, de 19 mm (3/4") de diámetro.	pieza	14.30
KG17BD	Suministro y colocación de cople conduit de pvc tipo ligero, de 25 mm (1") de diámetro.	pieza	14.93
KG17BE	Suministro y colocación de cople conduit de pvc tipo ligero, de 32 mm (1 1/4") de diámetro.	pieza	24.50
KG17BF	Suministro y colocación de cople conduit de pvc tipo ligero, de 38 mm (1 1/2") de diámetro.	pieza	23.98
KG17BG	Suministro y colocación de cople conduit de pvc tipo ligero, de 50 mm (2") de diámetro.	pieza	36.50
KG18	Suministro y colocación de conectores de pvc, tipo ligero.		
KG18BB	Suministro y colocación de conector conduit de pvc tipo ligero, de 13 mm ( 1/2") de diámetro.	pieza	11.80
KG18BC	Suministro y colocación de conector conduit de pvc tipo ligero, de 19 mm ( 3/4") de diámetro.	pieza	12.03
KG18BE	Suministro y colocación de conector conduit de pvc tipo ligero, de 32 mm (1 1/4") de diámetro.	pieza	21.32
KG18BF	Suministro y colocación de conector conduit de pvc tipo ligero, de 38 mm (1 1/2") de diámetro.	pieza	22.49
KG18BG	Suministro y colocación de conector conduit de pvc tipo ligero, de 51 mm (2") de diámetro.	pieza	31.70
KG19	Suministro y colocación de codos conduit de pvc, tipo ligero.		
KG19BB	Suministro y colocación de codo conduit de pvc tipo ligero, de 13 mm (1/2") de diámetro.	pieza	16.52
KG19BC	Suministro y colocación de codo conduit de pvc tipo ligero, de 19 mm (3/4") de diámetro.	pieza	17.46
KG19BD	Suministro y colocación de codo conduit de pvc tipo ligero, de 25 mm (1") de diámetro.	pieza	21.06
KG19BE	Suministro y colocación de codo conduit de pvc tipo ligero, de 32 mm (1 1/4") de diámetro.	pieza	35.22
KG19BF	Suministro y colocación de codo conduit de pvc tipo ligero, de 38 mm (1 1/2") de diámetro.	pieza	57.51
KG19BG	Suministro y colocación de codo conduit de pvc tipo ligero, de 51 mm (2") de diámetro.	pieza	69.30
KH	Tubos conduit y accesorios flexibles. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.024.		
KH12	Suministro, colocación y pruebas de tubos conduit flexibles tipo Liquatite.		
KH12BD	Suministro y colocación de tubo conduit tipo liquatite, de 13 mm ( 1/2") de diámetro.	m	64.04
KH12BE	Suministro y colocación de tubo conduit tipo liquatite, de 19 mm ( 3/4") de diámetro.	m	73.18
KH12BF	Suministro y colocación de tubo conduit tipo liquatite, de 25 mm ( 1" ) de diámetro.	m	99.36
KH12BG	Suministro y colocación de tubo conduit tipo liquatite, de 32 mm (1 1/4") de diámetro.	m	146.65
KH12BH	Suministro y colocación de tubo conduit tipo liquatite, de 38 mm (1 1/2") de diámetro.	m	198.60
KH12BI	Suministro y colocación de tubo conduit tipo liquatite, de 51 mm ( 2" ) de diámetro.	m	248.61
KH12BJ	Suministro y colocación de tubo conduit tipo liquatite, de 63 mm (2 1/2") de diámetro.	m	368.17
KH12BK	Suministro y colocación de tubo conduit tipo liquatite, de 76 mm ( 3" ) de diámetro.	m	486.39
KH12BL	Suministro y colocación de tubo conduit tipo liquatite, de 102 mm ( 4" ) de diámetro.	m	663.32
KH13	Suministro y colocación de conectores para tubos conduit flexible tipo recto.		
KH13BD	Suministro y colocación de conector para tubo conduit, de 13 mm ( 1/2" ) de diámetro	pieza	25.49
KH13BE	Suministro y colocación de conector para tubo conduit, de 19 mm (3/4") de diámetro	pieza	32.27
KH13BF	Suministro y colocación de conector para tubo conduit, de 25 mm ( 1" ) de diámetro	pieza	47.64
KH13BG	Suministro y colocación de conector para tubo conduit, de 32 mm (1 1/4") de diámetro.	pieza	66.89
KH13BH	Suministro y colocación de conector para tubo conduit, de 38 mm ( 1 1/2" ) de diámetro.	pieza	88.00
KH13BI	Suministro y colocación de conector para tubo conduit, de 51 mm ( 2" ) de diámetro	pieza	120.69
KH13BJ	Suministro y colocación de conector para tubo conduit, de 63 mm (2 1/2") de diámetro	pieza	338.98
KH13BK	Suministro y colocación de conector para tubo conduit, de 76 mm ( 3" ) de diámetro	pieza	496.28
KH13BL	Suministro y colocación de conector para tubo conduit, de 102 mm ( 4" ) de diámetro	pieza	636.35
KH13D	Suministro y colocación de tubos de polietileno alta densidad, conduit, marca Tododren o similar.		
KH13DB	Suministro y colocación de tubo de polietileno alta densidad conduit, de 51 mm ( 2" ) de diámetro, Tododren o similar.	m	31.73
KH13DC	Suministro y colocación de tubo de polietileno alta densidad conduit, de 76 mm ( 3" ) de diámetro Tododren o similar.	m	37.50
KH13DD	Suministro y colocación de tubo de polietileno alta densidad conduit, de 101 mm ( 4" ) de diámetro, Tododren o similar.	m	60.90
KH13DE	Suministro y colocación de tubo de polietileno alta densidad, conduit, de 152 mm ( 6" ) de diámetro, Tododren o similar.	m	116.01
KH13DF	Suministro y colocación de tubo de polietileno alta densidad conduit, de 203 mm ( 8" ) de diámetro, Tododren o similar.	m	206.19
KH14	Suministro e instalación de cajas registro o de conexión, incluye: tapa, empaque, material de fijación, monitores, fijación de la caja hasta una altura de entrepiso de 4.0 m, andamios, limpieza, la herramienta y el equipo necesarios para la correcta ejecución de los trabajos. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.027		
KH14C	Suministro e instalación de cajas de registro o de conexión, de lámina galvanizada.		
KH14CD	Suministro e instalación de caja cuadrada y tapa de lámina galvanizada, para ducto con diámetro de 13 mm	pieza	49.71
KH14CE	Suministro e instalación de caja cuadrada y tapa de lámina galvanizada, para ducto con diámetro de 19 mm	pieza	53.10
KH14CF	Suministro e instalación de caja cuadrada y tapa de lámina galvanizada, para ducto con diámetro de 25 mm	pieza	61.87
KH14CG	Suministro e instalación de caja cuadrada y tapa de lámina galvanizada, para ducto con diámetro de 32 mm	pieza	70.11
KH14CH	Suministro e instalación de caja cuadrada y tapa de lámina galvanizada, para ducto con diámetro de 38 mm	pieza	174.10
KH14CI	Suministro e instalación de caja cuadrada y tapa de lámina galvanizada, para ducto con diámetro de 51 mm	pieza	184.20
KH14CJ	Suministro e instalación de caja cuadrada y tapa de lámina galvanizada, para ducto con diámetro de 76 mm	pieza	199.58
KH14DD	Suministro e instalación de caja cuadrada y tapa de pvc, para ducto con diámetro de 13 mm	pieza	53.10
KH14DE	Suministro e instalación de caja cuadrada y tapa de pvc, para ducto con diámetro de 19 mm	pieza	68.06
KH14DF	Suministro e instalación de caja cuadrada y tapa de pvc, para ducto con diámetro de 25 mm	pieza	84.68
KH16	Suministro e instalación de sobre tapa (bisel) sencillo de lámina galvanizada para caja cuadrada. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.027.		
KH16BE	Suministro e instalación de sobre tapa (bisel) sencillo en caja cuadrada, para ducto con diámetro de 19 mm	pieza	15.43
KH16BF	Suministro e instalación de sobre tapa (bisel) sencillo en caja cuadrada, para ducto con diámetro de 25 mm	pieza	17.44
KH16BG	Suministro e instalación de sobre tapa (bisel) sencillo en caja cuadrada, para ducto con diámetro de 32 mm	pieza	19.80
KH16D	Suministro e instalación de chalupas, Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.027.		
KH16DD	Suministro e instalación de chalupa de lámina galvanizada	pieza	31.76
KH16DE	Suministro e instalación de chalupa de plástico	pieza	31.14
KH16DF	Suministro e instalación de chalupa de pvc	pieza	32.70
KI	Suministro, instalación y pruebas de condulets Cooper Crouse Hinds o similar. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.027.		
KI12B	Suministro e instalación de cajas condulet de aluminio serie EJB, para áreas peligrosas uso intemperie, Cooper Crouse Hinds o similar.		
KI12BB	Suministro e instalación de caja condulet catálogo EJB-464, de 102 x 152 x 101 mm ( 4" x 6" x 4" )	pieza	7,495.65
KI12BC	Suministro e instalación de caja condulet catálogo EJB-684, de 152 x 203 x 102 mm ( 6" x 8" x 4" )	pieza	11,892.81
KI12BD	Suministro e instalación de caja condulet catálogo EJB-1284, de 203 x 305 x 102 mm ( 8" x 12" x 4" ).	pieza	18,952.31
KI12BE	Suministro e instalación de caja condulet catálogo EJB-4164, de 102 x 406 x 102 mm ( 4" x 16" x 4" )	pieza	17,613.63
KI12BF	Suministro e instalación de caja condulet catálogo EJB-8106, de 203 x 254 x 152 mm ( 8" x 10" x 6" )	pieza	20,327.84
KI12BG	Suministro e instalación de caja condulet catálogo EJB-8138, de 203 x 330 x 203 mm ( 8" x 13" x 8" )	pieza	31,986.05
KI12C	Suministro e instalación de cajas condulet de aluminio serie WJB, para áreas no peligrosas uso intemperie, Cooper Crouse Hinds o similar.		
KI12CB	Suministro e instalación de caja condulet catálogo WJB-060404, de 152 x 102 x 102 mm ( 6" x 4" x 4" )	pieza	3,190.48
KI12CC	Suministro e instalación de caja condulet catálogo WJB-080606, de 203 x 152 x 152 mm ( 8" x 6" x 6" )	pieza	5,286.07
KI12CD	Suministro e instalación de caja condulet catálogo WJB-100806, de 254 x 203 x 152 mm ( 10" x 8" x 6" )	pieza	9,004.41
KI12CE	Suministro e instalación de caja condulet catálogo WJB-120808, de 305 x 203 x 203 mm ( 12" x 8" x 8" )	pieza	11,703.94
KI12CF	Suministro e instalación de caja condulet catálogo WJB-181206, de 457 x 305 x 152 mm ( 18" x 12" x 6" )	pieza	22,436.90
KI12CG	Suministro e instalación de caja condulet catálogo WJB-181208, de 457 x 305 x 203 mm ( 18" x 12" x 8" )	pieza	24,423.54
KI12D	Suministro e instalación de cajas condulet de aluminio, serie ovalada estilo "C", Cooper Crouse Hinds o similar.		
KI12DD	Suministro e instalación de caja condulet estilo C serie ovalada C-17, de 13 mm (1/2")	pieza	309.81
KI12DE	Suministro e instalación de caja condulet estilo C serie ovalada C-27, de 19 mm (3/4")	pieza	330.22
KI12DF	Suministro e instalación de caja condulet estilo C serie ovalada C-37, de 25 mm (1")	pieza	436.10
KI12DG	Suministro e instalación de caja condulet estilo C serie ovalada C-47, de 32 mm (1 1/4")	pieza	577.84
KI12DH	Suministro e instalación de caja condulet estilo C serie ovalada C-57, de 38 mm (1 1/2")	pieza	739.84
KI12DI	Suministro e instalación de caja condulet estilo C serie ovalada C-67, de 51 mm ( 2" )	pieza	1,035.98
KI12DJ	Suministro e instalación de caja condulet estilo C serie ovalada C-77, de 63 mm (2 1/2")	pieza	1,887.87
KI12DK	Suministro e instalación de caja condulet estilo C serie ovalada C-87, de 76 mm ( 3" )	pieza	2,579.41
KI12E	Suministro e instalación de cajas condulet de aluminio, serie ovalada estilo "LB" Cooper Crouse Hinds o similar		
KI12ED	Suministro e instalación de caja condulet estilo LB serie ovalada LB-17, de 13 mm (1/2")	pieza	309.81
KI12EE	Suministro e instalación de caja condulet estilo LB serie ovalada LB-27, de 19 mm (3/4")	pieza	330.12
KI12EF	Suministro e instalación de caja condulet estilo LB serie ovalada LB-37, de 25 mm ( 1" )	pieza	436.10
KI12EG	Suministro e instalación de caja condulet estilo LB serie ovalada LB-47, de 32 mm(11/4")	pieza	577.84
KI12EH	Suministro e instalación de caja condulet estilo LB serie ovalada LB-57, de 38 mm (1 1/2")	pieza	739.84
KI12EI	Suministro e instalación de caja condulet estilo LB serie ovalada LB-67, de 51 mm ( 2" )	pieza	1,035.98
KI12EJ	Suministro e instalación de caja condulet estilo LB serie ovalada LB-77, de 63 mm (2 1/2")	pieza	1,887.82
KI12EK	Suministro e instalación de caja condulet estilo LB serie ovalada LB-87, de 76 mm ( 3" )	pieza	2,579.41
KI12F	Suministro e instalación de cajas condulet de aluminio, serie ovalada estilo "E", Cooper Crouse Hinds o similar		
KI12FD	Suministro e instalación de caja condulet estilo E serie ovalada E-17, de 13 mm (1/2")	pieza	266.24
KI12FE	Suministro e instalación de caja condulet estilo E serie ovalada E-27, de 19 mm (3/4")	pieza	311.46
KI12FF	Suministro e instalación de caja condulet estilo E serie ovalada E-37, de 25 mm ( 1" )	pieza	389.77
KI12FG	Suministro e instalación de caja condulet estilo E serie ovalada E-47, de 32 mm (1 1/4")	pieza	517.17
KI12FH	Suministro e instalación de caja condulet estilo E serie ovalada E-57, de 38 mm (1 1/2")	pieza	610.25
KI12FI	Suministro e instalación de caja condulet estilo E serie ovalada E-67, de 51 mm ( 2" )	pieza	881.02
KI12G	Suministro e instalación de cajas condulet de aluminio, serie ovalada estilo "LF" Cooper Crouse Hinds o similar		
KI12GD	Suministro e instalación de caja condulet estilo LF serie ovalada LF-17, de 13 mm (1/2")	pieza	387.03
KI12GE	Suministro e instalación de caja condulet estilo LF serie ovalada LF-27, de 19 mm (3/4")	pieza	467.00
KI12GF	Suministro e instalación de caja condulet estilo LF serie ovalada LF-37, de 25 mm (1")	pieza	544.20
KI12H	Suministro e instalación de cajas condulet de aluminio, serie ovalada estilo "LL", Cooper Crouse Hinds o similar.		
KI12HD	Suministro e instalación de caja condulet estilo LL serie ovalada LL-17, de 13 mm (1/2")	pieza	309.81
KI12HE	Suministro e instalación de caja condulet estilo LL serie ovalada LL-27, de 19 mm (3/4")	pieza	330.22
KI12HF	Suministro e instalación de caja condulet estilo LL serie ovalada LL-37, de 25 mm (1")	pieza	436.10
KI12HG	Suministro e instalación de caja condulet estilo LL serie ovalada LL-47, de 32 mm (1 1/4")	pieza	577.84
KI12HH	Suministro e instalación de caja condulet estilo LL serie ovalada LL-57, de 38 mm (1 1/2")	pieza	739.84
KI12HI	Suministro e instalación de caja condulet estilo LL serie ovalada LL-67, de 63 mm ( 2" )	pieza	1,035.98
KI12HJ	Suministro e instalación de caja condulet estilo LL serie ovalada LL-77, de 63 mm (2 1/2")	pieza	1,887.87
KI12HK	Suministro e instalación de caja condulet estilo LL serie ovalada LL-87, de 76 mm ( 3" )	pieza	2,579.41
KI12HL	Suministro e instalación de caja condulet estilo LL serie ovalada LL-104, de 102 mm ( 4" )	pieza	2,968.25
KI12I	Suministro e instalación de cajas condulet cajas registro de aluminio, serie ovalada estilo "LR" Cooper Crouse Hinds o similar		
KI12ID	Suministro e instalación de caja condulet registro estilo LR serie ovalada LR- 17, de 13 mm (1/2")	pieza	309.81
KI12IE	Suministro e instalación de caja condulet registro estilo LR serie ovalada LR- 27, de 25 mm (3/4")	pieza	330.22
KI12IF	Suministro e instalación de caja condulet registro estilo LR serie ovalada LR- 37, de 25 mm (1")	pieza	436.10
KI12IG	Suministro e instalación de caja condulet registro estilo LR serie ovalada LR- 47, de 32 mm (1 1/4")	pieza	577.84
KI12IH	Suministro e instalación de caja condulet registro estilo LR serie ovalada LR- 57, de 38 mm (1 1/2")	pieza	739.84
KI12II	Suministro e instalación de caja condulet registro estilo LR serie ovalada LR- 67, de 51 mm ( 2" )	pieza	1,035.98
KI12IJ	Suministro e instalación de caja condulet registro estilo LR serie ovalada LR- 77, de 63 mm (2 1/2")	pieza	1,887.87
KI12IK	Suministro e instalación de caja condulet registro estilo LR serie ovalada LR- 87, de 76 mm ( 3" )	pieza	2,579.41
KI12IL	Suministro e instalación de caja condulet registro estilo LR serie ovalada LR- 107, de 102 mm ( 4" )	pieza	2,968.25
KI12J	Suministro e instalación de cajas condulet registro de aluminio, serie ovalada estilo "L".		
KI12JD	Suministro e instalación de caja condulet registro estilo L serie ovalada L-17, de 13 mm (1/2")	pieza	351.18
KI12JE	Suministro e instalación de caja condulet registro estilo L serie ovalada L-27, de 19 mm (3/4")	pieza	387.03
KI12JF	Suministro e instalación de caja condulet registro estilo L serie ovalada L-37, de 25 mm ( 1" )	pieza	533.72
KI12JG	Suministro e instalación de caja condulet registro estilo L serie ovalada L-47, de 32 mm (1 1/4")	pieza	740.51
KI12JH	Suministro e instalación de caja condulet registro estilo L serie ovalada L-57, de 38 mm (1 1/2")	pieza	942.77
KI12JI	Suministro e instalación de caja condulet registro estilo L serie ovalada L-67, de 51 mm ( 2" )	pieza	1,339.81
KI12K	Suministro e instalación de cajas condulet registro de aluminio, serie ovalada estilo "T" Cooper Crouse Hinds o similar.		
KI12KD	Suministro e instalación de caja condulet registro estilo T serie ovalada T-17, de 13 mm (1/2")	pieza	330.22
KI12KE	Suministro e instalación de caja condulet registro estilo T serie ovalada T-27, de 19 mm (3/4")	pieza	363.84
KI12KF	Suministro e instalación de caja condulet registro estilo T serie ovalada T-37, de 25 mm ( 1" )	pieza	487.38
KI12KG	Suministro e instalación de caja condulet registro estilo T serie ovalada T-47, de 32 mm (1 1/4")	pieza	660.55
KI12KH	Suministro e instalación de caja condulet registro estilo T serie ovalada T-57, de 38 mm (1 1/2")	pieza	853.42
KI12KI	Suministro e instalación de caja condulet registro estilo T serie ovalada T-67, de 51 mm ( 2" )	pieza	1,200.85
KI12KJ	Suministro e instalación de caja condulet registro estilo T serie ovalada T-77, de 63 mm (2 1/2")	pieza	1,982.72
KI12KK	Suministro e instalación de caja condulet registro estilo T serie ovalada T-87, de 76 mm ( 3" )	pieza	2,796.68
KI12KL	Suministro e instalación de caja condulet registro estilo T serie ovalada T-107, de 102 mm ( 4" )	pieza	3,880.36
KI12L	Suministro e instalación de cajas condulet registro de aluminio, serie ovalada estilo "TB" Cooper Crouse Hinds o similar.		
KI12LD	Suministro e instalación de caja condulet registro estilo TB serie ovalada TB- 17, de 13 mm (1/2")	pieza	387.03
KI12LE	Suministro e instalación de caja condulet registro estilo TB serie ovalada TB- 27, de 19 mm (3/4")	pieza	436.10
KI12LF	Suministro e instalación de caja condulet registro estilo TB serie ovalada TB- 37, de 25 mm ( 1" )	pieza	539.22
KI12LG	Suministro e instalación de caja condulet registro estilo TB serie ovalada TB- 47, de 32 mm (1 1/4")	pieza	636.83
KI12LH	Suministro e instalación de caja condulet registro estilo TB serie ovalada TB- 57, de 38 mm (1 1/2")	pieza	835.23
KI12LI	Suministro e instalación de caja condulet registro estilo TB serie ovalada TB- 67, de 51 mm ( 2" )	pieza	1,144.61
KI12M	Suministro e instalación de cajas condulet cajas registro de aluminio, serie ovalada estilo "X", Cooper Crouse Hinds o similar.		
KI12MD	Suministro e instalación de caja condulet registro estilo X serie ovalada X-17, de 13 mm (1/2")	pieza	387.03
KI12ME	Suministro e instalación de caja condulet registro estilo X serie ovalada X-27, de 19 mm (3/4")	pieza	482.41
KI12MF	Suministro e instalación de caja condulet registro estilo X serie ovalada X-37, de 25 mm ( 1" )	pieza	609.26
KI12MG	Suministro e instalación de caja condulet registro estilo X serie ovalada X-47, de 32 mm (1 1/4")	pieza	701.36
KI12MH	Suministro e instalación de caja condulet registro estilo X serie ovalada X-57, de 38 mm (1 1/2")	pieza	1,015.55
KI12MI	Suministro e instalación de condulet caja registro estilo X serie ovalada X-67, de 51 mm ( 2" )	pieza	1,286.34
KI13	Suministro e instalación de cajas condulet registro de aluminio, serie rectangular, Cooper Crouse Hinds o similar.		
KI13BD	Suministro e instalación de caja condulet registro serie rectangular catálogo FS-1, de 13 mm (1/2")	pieza	288.86
KI13BE	Suministro e instalación de caja condulet registro serie rectangular catálogo FS-2, de 19 mm (3/4")	pieza	299.35
KI13BF	Suministro e instalación de caja condulet registro serie rectangular catálogo FS-3, de 25 mm ( 1" )	pieza	390.33
KI13CD	Suministro e instalación de caja condulet registro serie rectangular catálogo FSA-1, de 13 mm (1/2")	pieza	372.68
KI13CE	Suministro e instalación de caja condulet registro serie rectangular catálogo FSA-2, de 19 mm (3/4")	pieza	375.43
KI13DD	Suministro e instalación de caja condulet registro serie rectangular catálogo FSC-1, de 13 mm (1/2")	pieza	314.23
KI13DE	Suministro e instalación de caja condulet registro serie rectangular catálogo FSC-2, de 19 mm (3/4")	pieza	329.66
KI13DF	Suministro e instalación de caja condulet registro serie rectangular catálogo FSC-3, de 25 mm ( 1" )	pieza	502.29
KI13ED	Suministro e instalación de caja condulet registro serie rectangular catálogo FSCA-1, de 13 mm (1/2")	pieza	449.35
KI13EE	Suministro e instalación de caja condulet registro serie rectangular catálogo FSCA-2, de 19 mm (3/4")	pieza	562.96
KI13FD	Suministro e instalación de caja condulet registro serie rectangular catálogo FSCC-1, de 13 mm (1/2")	pieza	449.35
KI13FE	Suministro e instalación de caja condulet registro serie rectangular catálogo FSCC-2, de 19 mm (3/4")	pieza	562.96
KI13FF	Suministro e instalación de caja condulet registro serie rectangular catálogo FSCC-3, de 25 mm ( 1" )	pieza	634.06
KI13GD	Suministro e instalación de caja condulet registro serie rectangular catálogo FSCD-1, de 13 mm (1/2")	pieza	517.70
KI13GE	Suministro e instalación de caja condulet registro serie rectangular catálogo FSCD-2, de 19 mm (3/4")	pieza	606.51
KI13GF	Suministro e instalación de caja condulet registro serie rectangular catálogo FSCD-3, de 25 mm ( 1" )	pieza	804.48
KI13HD	Suministro e instalación de caja condulet registro serie rectangular catálogo FSCT-1, de 13 mm (1/2")	pieza	449.35
KI13HE	Suministro e instalación de caja condulet registro serie rectangular catálogo FSCT-2, de 19 mm (3/4")	pieza	562.96
KI13HF	Suministro e instalación de caja condulet registro serie rectangular catálogo FSCT-3, de 25 mm ( 1" )	pieza	634.06
KI13ID	Suministro e instalación de caja condulet registro serie rectangular catálogo FSL-1, de 13 mm (1/2")	pieza	410.74
KI13IE	Suministro e instalación de caja condulet registro serie rectangular catálogo FSL-2, de 19 mm (3/4")	pieza	449.35
KI13IF	Suministro e instalación de caja condulet registro serie rectangular catálogo FSL-3, de 25 mm ( 1" )	pieza	522.67
KI13JD	Suministro e instalación de caja condulet registro serie rectangular catálogo FSLA-1, de 13 mm (1/2")	pieza	410.74
KI13JE	Suministro e instalación de caja condulet registro serie rectangular catálogo FSLA-2, de 19 mm (3/4")	pieza	449.35
KI13KD	Suministro e instalación de caja condulet registro serie rectangular catálogo FSR-1, de 13 mm (1/2")	pieza	410.74
KI13KE	Suministro e instalación de caja condulet registro serie rectangular catálogo "FSR-2, de 19 mm (3/4")	pieza	449.35
KI13KF	Suministro e instalación de caja condulet registro serie rectangular catálogo FSR-3, de 19 mm ( 1" )	pieza	522.67
KI13LD	Suministro e instalación de caja condulet registro serie rectangular catálogo FSS-1, de 13 mm (1/2")	pieza	410.74
KI13LE	Suministro e instalación de caja condulet registro serie rectangular catálogo FSS-2, de 19 mm (3/4")	pieza	449.35
KI13LF	Suministro e instalación de caja condulet registro serie rectangular catálogo FSS-3, de 25 mm ( 1" )	pieza	644.55
KI13MD	Suministro e instalación de caja condulet registro serie rectangular catálogo FST-1, de 13 mm (1/2")	pieza	449.35
KI13ME	Suministro e instalación de condulet registro serie rectangular catálogo FST-2, de 19 mm (3/4")	pieza	562.81
KI13MF	Suministro e instalación de caja condulet registro serie rectangular catálogo FST-3, de 25 mm ( 1" )	pieza	634.06
KI13ND	Suministro e instalación de caja condulet caja registro serie rectangular catálogo "FSX-1, de 13 mm (1/2")	pieza	514.96
KI13NE	Suministro e instalación de caja condulet registro serie rectangular catálogo FSX-2, de 19 mm (3/4")	pieza	644.55
