clave	concepto	unidad	precio
KH12BE	Suministro y colocación de tubo conduit tipo liquatite, de 19 mm ( 3/4") de diámetro.	m	73.36
KH12BF	Suministro y colocación de tubo conduit tipo liquatite, de 25 mm ( 1" ) de diámetro.	m	99.60
KH12BG	Suministro y colocación de tubo conduit tipo liquatite, de 32 mm (1 1/4") de diámetro.	m	147.05
KH12BH	Suministro y colocación de tubo conduit tipo liquatite, de 38 mm (1 1/2") de diámetro.	m	199.13
KH12BI	Suministro y colocación de tubo conduit tipo liquatite, de 51 mm ( 2" ) de diámetro.	m	249.32
KH12BJ	Suministro y colocación de tubo conduit tipo liquatite, de 63 mm (2 1/2") de diámetro.	m	369.25
KH12BK	Suministro y colocación de tubo conduit tipo liquatite, de 76 mm ( 3" ) de diámetro.	m	487.91
KH12BL	Suministro y colocación de tubo conduit tipo liquatite, de 102 mm ( 4" ) de diámetro.	m	665.39
KH13	Suministro y colocación de conectores para tubos conduit flexible tipo recto.		
KH13BD	Suministro y colocación de conector para tubo conduit, de 13 mm ( 1/2" ) de diámetro	pieza	25.54
KH13BE	Suministro y colocación de conector para tubo conduit, de 19 mm (3/4") de diámetro	pieza	32.36
KH13BF	Suministro y colocación de conector para tubo conduit, de 25 mm ( 1" ) de diámetro	pieza	47.76
KH13BG	Suministro y colocación de conector para tubo conduit, de 32 mm (1 1/4") de diámetro.	pieza	67.09
KH13BH	Suministro y colocación de conector para tubo conduit, de 38 mm ( 1 1/2" ) de diámetro.	pieza	88.27
KH13BI	Suministro y colocación de conector para tubo conduit, de 51 mm ( 2" ) de diámetro	pieza	121.07
KH13BJ	Suministro y colocación de conector para tubo conduit, de 63 mm (2 1/2") de diámetro	pieza	340.10
KH13BK	Suministro y colocación de conector para tubo conduit, de 76 mm ( 3" ) de diámetro	pieza	497.96
KH13BL	Suministro y colocación de conector para tubo conduit, de 102 mm ( 4" ) de diámetro	pieza	638.50
KH13D	Suministro y colocación de tubos de polietileno alta densidad, conduit, marca Tododren o similar.		
KH13DB	Suministro y colocación de tubo de polietileno alta densidad conduit, de 51 mm ( 2" ) de diámetro, Tododren	m	30.48
KH13DC	Suministro y colocación de tubo de polietileno alta densidad conduit, de 76 mm ( 3" ) de diámetro Tododren	m	35.99
KH13DD	Suministro y colocación de tubo de polietileno alta densidad conduit, de 101 mm ( 4" ) de diámetro, Tododren	m	58.35
KH13DE	Suministro y colocación de tubo de polietileno alta densidad, conduit, de 152 mm ( 6" ) de diámetro, Tododren	m	111.02
KH13DF	Suministro y colocación de tubo de polietileno alta densidad conduit, de 203 mm ( 8" ) de diámetro, Tododren	m	197.17
KH14	Suministro e instalación de cajas registro o de conexión, incluye: tapa, empaque, material de fijación, monitores, fijación de la caja hasta una altura de entrepiso de 4.0 m, andamios, limpieza, la herramienta y el equipo necesarios para la correcta ejecución de los trabajos. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.027		
KH14C	Suministro e instalación de cajas de registro o de conexión, de lámina galvanizada.		
KH14CD	Suministro e instalación de caja cuadrada y tapa de lámina galvanizada, para ducto con diámetro de 13 mm	pieza	49.69
KH14CE	Suministro e instalación de caja cuadrada y tapa de lámina galvanizada, para ducto con diámetro de 19 mm	pieza	53.06
KH14CF	Suministro e instalación de caja cuadrada y tapa de lámina galvanizada, para ducto con diámetro de 25 mm	pieza	61.76
KH14CG	Suministro e instalación de caja cuadrada y tapa de lámina galvanizada, para ducto con diámetro de 32 mm	pieza	70.00
KH14CH	Suministro e instalación de caja cuadrada y tapa de lámina galvanizada, para ducto con diámetro de 38 mm	pieza	173.27
KH14CI	Suministro e instalación de caja cuadrada y tapa de lámina galvanizada, para ducto con diámetro de 51 mm	pieza	183.30
KH14CJ	Suministro e instalación de caja cuadrada y tapa de lámina galvanizada, para ducto con diámetro de 76 mm	pieza	198.61
KH14DD	Suministro e instalación de caja cuadrada y tapa de pvc, para ducto con diámetro de 13 mm	pieza	51.63
KH14DE	Suministro e instalación de caja cuadrada y tapa de pvc, para ducto con diámetro de 19 mm	pieza	64.65
KH14DF	Suministro e instalación de caja cuadrada y tapa de pvc, para ducto con diámetro de 25 mm	pieza	79.09
KH16	Suministro e instalación de sobre tapa (bisel) sencillo de lámina galvanizada para caja cuadrada. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.027.		
KH16BE	Suministro e instalación de sobre tapa (bisel) sencillo en caja cuadrada, para ducto con diámetro de 19 mm	pieza	15.40
KH16BF	Suministro e instalación de sobre tapa (bisel) sencillo en caja cuadrada, para ducto con diámetro de 25 mm	pieza	17.41
KH16BG	Suministro e instalación de sobre tapa (bisel) sencillo en caja cuadrada, para ducto con diámetro de 32 mm	pieza	19.77
KH16D	Suministro e instalación de chalupas, Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.027.		
KH16DD	Suministro e instalación de chalupa de lámina galvanizada	pieza	31.75
KH16DE	Suministro e instalación de chalupa de plástico	pieza	31.14
KH16DF	Suministro e instalación de chalupa de pvc	pieza	32.06
KI	Suministro, instalación y pruebas de condulets Cooper Crouse Hinds o similar. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.027.		
KI12B	Suministro e instalación de cajas condulet de aluminio serie EJB, para áreas peligrosas uso intemperie, Cooper Crouse Hinds o similar.		
KI12BB	Suministro e instalación de caja condulet catálogo EJB-464, de 102 x 152 x 101 mm ( 4" x 6" x 4" )	pieza	7,971.77
KI12BC	Suministro e instalación de caja condulet catálogo EJB-684, de 152 x 203 x 102 mm ( 6" x 8" x 4" )	pieza	12,664.36
KI12BD	Suministro e instalación de caja condulet catálogo EJB-1284, de 203 x 305 x 102 mm ( 8" x 12" x 4" ).	pieza	20,189.02
KI12BE	Suministro e instalación de caja condulet catálogo EJB-4164, de 102 x 406 x 102 mm ( 4" x 16" x 4" )	pieza	18,760.39
KI12BF	Suministro e instalación de caja condulet catálogo EJB-8106, de 203 x 254 x 152 mm ( 8" x 10" x 6" )	pieza	21,656.97
KI12BG	Suministro e instalación de caja condulet catálogo EJB-8138, de 203 x 330 x 203 mm ( 8" x 13" x 8" )	pieza	34,080.14
KI12C	Suministro e instalación de cajas condulet de aluminio serie WJB, para áreas no peligrosas uso intemperie, Cooper Crouse Hinds o similar.		
KI12CB	Suministro e instalación de caja condulet catálogo WJB-060404, de 152 x 102 x 102 mm ( 6" x 4" x 4" )	pieza	3,391.09
KI12CC	Suministro e instalación de caja condulet catálogo WJB-080606, de 203 x 152 x 152 mm ( 8" x 6" x 6" )	pieza	5,627.48
KI12CD	Suministro e instalación de caja condulet catálogo WJB-100806, de 254 x 203 x 152 mm ( 10" x 8" x 6" )	pieza	9,587.41
KI12CE	Suministro e instalación de caja condulet catálogo WJB-120808, de 305 x 203 x 203 mm ( 12" x 8" x 8" )	pieza	12,468.31
KI12CF	Suministro e instalación de caja condulet catálogo WJB-181206, de 457 x 305 x 152 mm ( 18" x 12" x 6" )	pieza	23,907.76
KI12CG	Suministro e instalación de caja condulet catálogo WJB-181208, de 457 x 305 x 203 mm ( 18" x 12" x 8" )	pieza	26,027.86
KI12D	Suministro e instalación de cajas condulet de aluminio, serie ovalada estilo "C", Cooper Crouse Hinds o similar.		
KI12DD	Suministro e instalación de caja condulet estilo C serie ovalada C-17, de 13 mm (1/2")	pieza	323.76
KI12DE	Suministro e instalación de caja condulet estilo C serie ovalada C-27, de 19 mm (3/4")	pieza	345.54
KI12DF	Suministro e instalación de caja condulet estilo C serie ovalada C-37, de 25 mm (1")	pieza	458.54
KI12DG	Suministro e instalación de caja condulet estilo C serie ovalada C-47, de 32 mm (1 1/4")	pieza	609.79
KI12DH	Suministro e instalación de caja condulet estilo C serie ovalada C-57, de 38 mm (1 1/2")	pieza	781.66
KI12DI	Suministro e instalación de caja condulet estilo C serie ovalada C-67, de 51 mm ( 2" )	pieza	1,097.70
KI12DJ	Suministro e instalación de caja condulet estilo C serie ovalada C-77, de 63 mm (2 1/2")	pieza	2,005.55
KI12DK	Suministro e instalación de caja condulet estilo C serie ovalada C-87, de 76 mm ( 3" )	pieza	2,743.56
KI12E	Suministro e instalación de cajas condulet de aluminio, serie ovalada estilo "LB" Cooper Crouse Hinds o similar		
KI12ED	Suministro e instalación de caja condulet estilo LB serie ovalada LB-17, de 13 mm (1/2")	pieza	323.76
KI12EE	Suministro e instalación de caja condulet estilo LB serie ovalada LB-27, de 19 mm (3/4")	pieza	345.45
KI12EF	Suministro e instalación de caja condulet estilo LB serie ovalada LB-37, de 25 mm ( 1" )	pieza	458.54
KI12EG	Suministro e instalación de caja condulet estilo LB serie ovalada LB-47, de 32 mm(11/4")	pieza	609.79
KI12EH	Suministro e instalación de caja condulet estilo LB serie ovalada LB-57, de 38 mm (1 1/2")	pieza	781.66
KI12EI	Suministro e instalación de caja condulet estilo LB serie ovalada LB-67, de 51 mm ( 2" )	pieza	1,097.70
KI12EJ	Suministro e instalación de caja condulet estilo LB serie ovalada LB-77, de 63 mm (2 1/2")	pieza	2,005.47
KI12EK	Suministro e instalación de caja condulet estilo LB serie ovalada LB-87, de 76 mm ( 3" )	pieza	2,743.56
KI12F	Suministro e instalación de cajas condulet de aluminio, serie ovalada estilo "E", Cooper Crouse Hinds o similar		
KI12FD	Suministro e instalación de caja condulet estilo E serie ovalada E-17, de 13 mm (1/2")	pieza	277.27
KI12FE	Suministro e instalación de caja condulet estilo E serie ovalada E-27, de 19 mm (3/4")	pieza	325.52
KI12FF	Suministro e instalación de caja condulet estilo E serie ovalada E-37, de 25 mm ( 1" )	pieza	409.09
KI12FG	Suministro e instalación de caja condulet estilo E serie ovalada E-47, de 32 mm (1 1/4")	pieza	545.05
KI12FH	Suministro e instalación de caja condulet estilo E serie ovalada E-57, de 38 mm (1 1/2")	pieza	643.37
KI12FI	Suministro e instalación de caja condulet estilo E serie ovalada E-67, de 51 mm ( 2" )	pieza	932.30
KI12G	Suministro e instalación de cajas condulet de aluminio, serie ovalada estilo "LF" Cooper Crouse Hinds o similar		
KI12GD	Suministro e instalación de caja condulet estilo LF serie ovalada LF-17, de 13 mm (1/2")	pieza	406.15
KI12GE	Suministro e instalación de caja condulet estilo LF serie ovalada LF-27, de 19 mm (3/4")	pieza	491.50
KI12GF	Suministro e instalación de caja condulet estilo LF serie ovalada LF-37, de 25 mm (1")	pieza	573.90
KI12H	Suministro e instalación de cajas condulet de aluminio, serie ovalada estilo "LL", Cooper Crouse Hinds o similar.		
KI12HD	Suministro e instalación de caja condulet estilo LL serie ovalada LL-17, de 13 mm (1/2")	pieza	323.76
KI12HE	Suministro e instalación de caja condulet estilo LL serie ovalada LL-27, de 19 mm (3/4")	pieza	345.54
KI12HF	Suministro e instalación de caja condulet estilo LL serie ovalada LL-37, de 25 mm (1")	pieza	458.54
KI12HG	Suministro e instalación de caja condulet estilo LL serie ovalada LL-47, de 32 mm (1 1/4")	pieza	609.79
KI12HH	Suministro e instalación de caja condulet estilo LL serie ovalada LL-57, de 38 mm (1 1/2")	pieza	781.66
KI12HI	Suministro e instalación de caja condulet estilo LL serie ovalada LL-67, de 63 mm ( 2" )	pieza	1,097.70
KI12HJ	Suministro e instalación de caja condulet estilo LL serie ovalada LL-77, de 63 mm (2 1/2")	pieza	2,005.55
KI12HK	Suministro e instalación de caja condulet estilo LL serie ovalada LL-87, de 76 mm ( 3" )	pieza	2,743.56
KI12HL	Suministro e instalación de caja condulet estilo LL serie ovalada LL-104, de 102 mm ( 4" )	pieza	3,156.68
KI12I	Suministro e instalación de cajas condulet cajas registro de aluminio, serie ovalada estilo "LR" Cooper Crouse Hinds o similar		
KI12ID	Suministro e instalación de caja condulet registro estilo LR serie ovalada LR- 17, de 13 mm (1/2")	pieza	323.76
KI12IE	Suministro e instalación de caja condulet registro estilo LR serie ovalada LR- 27, de 25 mm (3/4")	pieza	345.54
KI12IF	Suministro e instalación de caja condulet registro estilo LR serie ovalada LR- 37, de 25 mm (1")	pieza	458.54
KI12IG	Suministro e instalación de caja condulet registro estilo LR serie ovalada LR- 47, de 32 mm (1 1/4")	pieza	609.79
KI12IH	Suministro e instalación de caja condulet registro estilo LR serie ovalada LR- 57, de 38 mm (1 1/2")	pieza	781.66
KI12II	Suministro e instalación de caja condulet registro estilo LR serie ovalada LR- 67, de 51 mm ( 2" )	pieza	1,097.70
KI12IJ	Suministro e instalación de caja condulet registro estilo LR serie ovalada LR- 77, de 63 mm (2 1/2")	pieza	2,005.55
KI12IK	Suministro e instalación de caja condulet registro estilo LR serie ovalada LR- 87, de 76 mm ( 3" )	pieza	2,743.56
KI12IL	Suministro e instalación de caja condulet registro estilo LR serie ovalada LR- 107, de 102 mm ( 4" )	pieza	3,156.68
KI12J	Suministro e instalación de cajas condulet registro de aluminio, serie ovalada estilo "L".		
KI12JD	Suministro e instalación de caja condulet registro estilo L serie ovalada L-17, de 13 mm (1/2")	pieza	367.93
KI12JE	Suministro e instalación de caja condulet registro estilo L serie ovalada L-27, de 19 mm (3/4")	pieza	406.15
KI12JF	Suministro e instalación de caja condulet registro estilo L serie ovalada L-37, de 25 mm ( 1" )	pieza	562.72
KI12JG	Suministro e instalación de caja condulet registro estilo L serie ovalada L-47, de 32 mm (1 1/4")	pieza	783.40
KI12JH	Suministro e instalación de caja condulet registro estilo L serie ovalada L-57, de 38 mm (1 1/2")	pieza	998.23
KI12JI	Suministro e instalación de caja condulet registro estilo L serie ovalada L-67, de 51 mm ( 2" )	pieza	1,421.96
KI12K	Suministro e instalación de cajas condulet registro de aluminio, serie ovalada estilo "T" Cooper Crouse Hinds o similar.		
KI12KD	Suministro e instalación de caja condulet registro estilo T serie ovalada T-17, de 13 mm (1/2")	pieza	345.54
KI12KE	Suministro e instalación de caja condulet registro estilo T serie ovalada T-27, de 19 mm (3/4")	pieza	381.43
KI12KF	Suministro e instalación de caja condulet registro estilo T serie ovalada T-37, de 25 mm ( 1" )	pieza	513.26
KI12KG	Suministro e instalación de caja condulet registro estilo T serie ovalada T-47, de 32 mm (1 1/4")	pieza	698.06
KI12KH	Suministro e instalación de caja condulet registro estilo T serie ovalada T-57, de 38 mm (1 1/2")	pieza	902.89
KI12KI	Suministro e instalación de caja condulet registro estilo T serie ovalada T-67, de 51 mm ( 2" )	pieza	1,273.64
KI12KJ	Suministro e instalación de caja condulet registro estilo T serie ovalada T-77, de 63 mm (2 1/2")	pieza	2,106.77
KI12KK	Suministro e instalación de caja condulet registro estilo T serie ovalada T-87, de 76 mm ( 3" )	pieza	2,975.43
KI12KL	Suministro e instalación de caja condulet registro estilo T serie ovalada T-107, de 102 mm ( 4" )	pieza	4,130.06
KI12L	Suministro e instalación de cajas condulet registro de aluminio, serie ovalada estilo "TB" Cooper Crouse Hinds o similar.		
KI12LD	Suministro e instalación de caja condulet registro estilo TB serie ovalada TB- 17, de 13 mm (1/2")	pieza	406.15
KI12LE	Suministro e instalación de caja condulet registro estilo TB serie ovalada TB- 27, de 19 mm (3/4")	pieza	458.54
KI12LF	Suministro e instalación de caja condulet registro estilo TB serie ovalada TB- 37, de 25 mm ( 1" )	pieza	568.59
KI12LG	Suministro e instalación de caja condulet registro estilo TB serie ovalada TB- 47, de 32 mm (1 1/4")	pieza	672.75
KI12LH	Suministro e instalación de caja condulet registro estilo TB serie ovalada TB- 57, de 38 mm (1 1/2")	pieza	883.47
KI12LI	Suministro e instalación de caja condulet registro estilo TB serie ovalada TB- 67, de 51 mm ( 2" )	pieza	1,213.62
KI12M	Suministro e instalación de cajas condulet cajas registro de aluminio, serie ovalada estilo "X", Cooper Crouse Hinds o similar.		
KI12MD	Suministro e instalación de caja condulet registro estilo X serie ovalada X-17, de 13 mm (1/2")	pieza	406.15
KI12ME	Suministro e instalación de caja condulet registro estilo X serie ovalada X-27, de 19 mm (3/4")	pieza	507.96
KI12MF	Suministro e instalación de caja condulet registro estilo X serie ovalada X-37, de 25 mm ( 1" )	pieza	643.34
KI12MG	Suministro e instalación de caja condulet registro estilo X serie ovalada X-47, de 32 mm (1 1/4")	pieza	741.62
KI12MH	Suministro e instalación de caja condulet registro estilo X serie ovalada X-57, de 38 mm (1 1/2")	pieza	1,075.92
KI12MI	Suministro e instalación de condulet caja registro estilo X serie ovalada X-67, de 51 mm ( 2" )	pieza	1,364.88
KI13	Suministro e instalación de cajas condulet registro de aluminio, serie rectangular, Cooper Crouse Hinds o similar.		
KI13BD	Suministro e instalación de caja condulet registro serie rectangular catálogo FS-1, de 13 mm (1/2")	pieza	301.42
KI13BE	Suministro e instalación de caja condulet registro serie rectangular catálogo FS-2, de 19 mm (3/4")	pieza	312.60
KI13BF	Suministro e instalación de caja condulet registro serie rectangular catálogo FS-3, de 25 mm ( 1" )	pieza	409.68
KI13CD	Suministro e instalación de caja condulet registro serie rectangular catálogo FSA-1, de 13 mm (1/2")	pieza	390.86
KI13CE	Suministro e instalación de caja condulet registro serie rectangular catálogo FSA-2, de 19 mm (3/4")	pieza	393.80
KI13DD	Suministro e instalación de caja condulet registro serie rectangular catálogo FSC-1, de 13 mm (1/2")	pieza	328.46
KI13DE	Suministro e instalación de caja condulet registro serie rectangular catálogo FSC-2, de 19 mm (3/4")	pieza	344.94
KI13DF	Suministro e instalación de caja condulet registro serie rectangular catálogo FSC-3, de 25 mm ( 1" )	pieza	529.16
KI13ED	Suministro e instalación de caja condulet registro serie rectangular catálogo FSCA-1, de 13 mm (1/2")	pieza	472.67
KI13EE	Suministro e instalación de caja condulet registro serie rectangular catálogo FSCA-2, de 19 mm (3/4")	pieza	593.91
KI13FD	Suministro e instalación de caja condulet registro serie rectangular catálogo FSCC-1, de 13 mm (1/2")	pieza	472.67
KI13FE	Suministro e instalación de caja condulet registro serie rectangular catálogo FSCC-2, de 19 mm (3/4")	pieza	593.91
KI13FF	Suministro e instalación de caja condulet registro serie rectangular catálogo FSCC-3, de 25 mm ( 1" )	pieza	669.79
KI13GD	Suministro e instalación de caja condulet registro serie rectangular catálogo FSCD-1, de 13 mm (1/2")	pieza	545.64
KI13GE	Suministro e instalación de caja condulet registro serie rectangular catálogo FSCD-2, de 19 mm (3/4")	pieza	640.39
KI13GF	Suministro e instalación de caja condulet registro serie rectangular catálogo FSCD-3, de 25 mm ( 1" )	pieza	851.67
KI13HD	Suministro e instalación de caja condulet registro serie rectangular catálogo FSCT-1, de 13 mm (1/2")	pieza	472.67
KI13HE	Suministro e instalación de caja condulet registro serie rectangular catálogo FSCT-2, de 19 mm (3/4")	pieza	593.91
KI13HF	Suministro e instalación de caja condulet registro serie rectangular catálogo FSCT-3, de 25 mm ( 1" )	pieza	669.79
KI13ID	Suministro e instalación de caja condulet registro serie rectangular catálogo FSL-1, de 13 mm (1/2")	pieza	431.46
KI13IE	Suministro e instalación de caja condulet registro serie rectangular catálogo FSL-2, de 19 mm (3/4")	pieza	472.67
KI13IF	Suministro e instalación de caja condulet registro serie rectangular catálogo FSL-3, de 25 mm ( 1" )	pieza	550.92
KI13JD	Suministro e instalación de caja condulet registro serie rectangular catálogo FSLA-1, de 13 mm (1/2")	pieza	431.46
KI13JE	Suministro e instalación de caja condulet registro serie rectangular catálogo FSLA-2, de 19 mm (3/4")	pieza	472.67
KI13KD	Suministro e instalación de caja condulet registro serie rectangular catálogo FSR-1, de 13 mm (1/2")	pieza	431.46
KI13KE	Suministro e instalación de caja condulet registro serie rectangular catálogo "FSR-2, de 19 mm (3/4")	pieza	472.67
KI13KF	Suministro e instalación de caja condulet registro serie rectangular catálogo FSR-3, de 19 mm ( 1" )	pieza	550.92
KI13LD	Suministro e instalación de caja condulet registro serie rectangular catálogo FSS-1, de 13 mm (1/2")	pieza	431.46
KI13LE	Suministro e instalación de caja condulet registro serie rectangular catálogo FSS-2, de 19 mm (3/4")	pieza	472.67
KI13LF	Suministro e instalación de caja condulet registro serie rectangular catálogo FSS-3, de 25 mm ( 1" )	pieza	681.00
KI13MD	Suministro e instalación de caja condulet registro serie rectangular catálogo FST-1, de 13 mm (1/2")	pieza	472.67
KI13ME	Suministro e instalación de condulet registro serie rectangular catálogo FST-2, de 19 mm (3/4")	pieza	593.75
KI13MF	Suministro e instalación de caja condulet registro serie rectangular catálogo FST-3, de 25 mm ( 1" )	pieza	669.79
KI13ND	Suministro e instalación de caja condulet caja registro serie rectangular catálogo "FSX-1, de 13 mm (1/2")	pieza	542.69
KI13NE	Suministro e instalación de caja condulet registro serie rectangular catálogo FSX-2, de 19 mm (3/4")	pieza	681.00
KI13NF	Suministro e instalación de caja condulet registro serie rectangular catálogo FSX-3,de 25 mm ( 1" )	pieza	786.35
KJ	Tapones reducciones, niples y accesorios, Cooper Crouse Hinds o similar.		
KJ12	Suministro e instalación de tapones de cierre catálogo PLG, Cooper Crouse Hinds o similar.		
KJ12BD	Suministro e instalación de tapón de cierre catálogo PLG-1*, de 13 mm (1/2")	pieza	126.58
KJ12BE	Suministro e instalación de tapón de cierre catálogo PLG-2*, de 19 mm (3/4")	pieza	137.81
KJ12BF	Suministro e instalación de tapón de cierre catálogo PLG-3*, de 25 mm (1" )	pieza	150.35
KJ12BG	Suministro e instalación de tapón de cierre catálogo PLG-4+, de 32 mm (1 1/4")	pieza	156.53
KJ12BH	Suministro e instalación de tapón de cierre catálogo PLG-5+, de 38 mm (1 1/2")	pieza	230.10
KJ12BI	Suministro e instalación de tapón de cierre catálogo PLG-6+, de 51 mm ( 2" )	pieza	348.16
KJ13	Suministro e instalación de empaques de neopreno para condulets serie ovalada, Cooper Crouse Hinds o similar.		
KJ13BD	Suministro e instalación de empaque de neopreno de 13 mm (1/2")serie 7 catálogo GASK-571-N	pieza	11.78
KJ13BE	Suministro e instalación de empaque de neopreno de 19 mm (3/4") serie 7 catálogo GASK-572-N	pieza	15.58
KJ13BF	Suministro e instalación de empaque de neopreno de 25 mm (1") serie 7 catálogo GASK-573-N	pieza	21.93
KJ13BG	Suministro e instalación de empaque de neopreno de 32 mm (1 1/4") serie 7, catálogo GASK-574-N	pieza	24.46
KJ13BH	Suministro e instalación de empaque de neopreno de 38 mm (1 1/2") serie 7 catálogo GASK-575-N	pieza	26.97
KJ13BI	Suministro e instalación de empaque de neopreno de 51 mm ( 2" ) serie 7 catálogo GASK-576-N	pieza	32.08
KJ13BJ	Suministro e instalación de empaque de neopreno de 63 mm (2 1/2") serie 7 catálogo GASK-578-N	pieza	288.96
KJ13BK	Suministro e instalación de empaque de neopreno de 76 mm ( 3" ) serie 7 catálogo GASK-578-N	pieza	269.09
KJ13BM	Suministro e instalación de empaque de neopreno de 102 mm ( 4" ) serie 7 catálogo GASK-579-N	pieza	347.26
KJ14	Suministro e instalación de tapa ciega con empaque para condulets, serie ovalada, Cooper Crouse Hinds o similar.		
KJ14BD	Suministro e instalación de tapa ciega con empaque, de 13 mm (1/2") serie 7 catálogo 170-M3	pieza	134.88
KJ14BE	Suministro e instalación de tapa ciega con empaque, de 19 mm (3/4") serie 7 catálogo 270-M3	pieza	155.21
KJ14BF	Suministro e instalación de tapa ciega con empaque, de 25 mm ( 1" ) serie 7 catálogo 370-M3	pieza	250.17
KJ14BG	Suministro e instalación de tapa ciega con empaque, de 32 mm (1 1/4") serie 7 catálogo 470-M3	pieza	281.59
KJ14BH	Suministro e instalación de tapa ciega con empaque, de 38 mm (1 1/2") serie 7 catálogo 570-M3	pieza	321.40
KJ14BI	Suministro e instalación de tapa ciega con empaque, de 51 mm ( 2" ) serie 7 catálogo 670-M3	pieza	450.22
KJ14BJ	Suministro e instalación de tapa ciega con empaque, de 63 mm (2 1/2") serie 7 catálogo 870-F	pieza	381.03
KJ14BK	Suministro e instalación de tapa ciega con empaque, de 76 mm ( 3" ) serie 7 catálogo 870-F	pieza	363.35
KJ14BL	Suministro e instalación de tapa ciega con empaque, de 102 mm ( 4" ) serie 7 catálogo 970-F	pieza	620.80
KJ15	Suministro e instalación de niples de fierro galvanizado, Cooper Crouse Hinds o similar.		
KJ15BD	Suministro e instalación de niple de fierro galvanizado, de 13 mm (1/2") de diámetro, catálogo N-1	pieza	104.16
KJ15BE	Suministro e instalación de niple de fierro galvanizado, de 19 mm (3/4") de diámetro, catálogo N-2	pieza	119.61
KJ15BF	Suministro e instalación de niple de fierro galvanizado, de 25 mm ( 1" ) de diámetro, catálogo N-3	pieza	167.49
KJ15BG	Suministro e instalación de niple de fierro galvanizado, de 32 mm (1 1/4") de diámetro, catálogo N-4	pieza	254.29
KJ15BH	Suministro e instalación de niple de fierro galvanizado, de 38 mm (1 1/2") de diámetro, catálogo N-5	pieza	302.25
KJ15BI	Suministro e instalación de niple de fierro galvanizado, de 51 mm ( 2" ) de diámetro, catálogo N-6	pieza	443.20
KJ15BJ	Suministro e instalación de niple de fierro galvanizado, de 63 mm (2 1/2") de diámetro, catálogo N-7	pieza	822.50
KJ15BK	Suministro e instalación de niple de fierro galvanizado, de 76 mm ( 3" ) de diámetro, catálogo N-8	pieza	1,076.18
KJ16	Suministro e instalación de reducciones bushing RE de aluminio, Cooper Crouse Hinds o similar.		
KJ16BB	Suministro e instalación de reducción bushing de aluminio, de 51 a 38 mm ( 2" a 1 1/2" ) de diámetro, catálogo RE-65*	pieza	395.79
KJ16BC	Suministro e instalación de reducción bushing de aluminio, de 19 a 13 mm ( 3/4 a 1/2" ) de diámetro, catálogo RE-21*	pieza	96.80
KJ16BD	Suministro e instalación de reducción bushing de aluminio, de 25 a 13 mm ( 1" a 1/2" ) de diámetro, catálogo RE-31*	pieza	132.22
KJ16BE	Suministro e instalación de reducción bushing de aluminio, de 25 a 19 mm ( 1" a 3/4" ) de diámetro, catálogo RE-32*	pieza	132.36
KJ16BF	Suministro e instalación de reducción bushing de aluminio, de 32 a 13 mm ( 1 1/4" a 1/2" ) de diámetro, catálogo RE-41*	pieza	155.49
KJ16BG	Suministro e instalación de reducción bushing de aluminio, de 32 a 19 mm de ( 1 1/4" a 3/4" ) de diámetro, catálogo RE-42*	pieza	155.49
KJ16BH	Suministro e instalación de reducción bushing de aluminio, de 32 a 25 mm ( 1 1/4" a 1" ) de diámetro, catálogo RE-43*	pieza	155.49
KJ16BI	Suministro e instalación de reducción bushing de aluminio, de 38 a 13 mm( 1 1/2" a 1/2" ) de diámetro, catálogo RE-51*	pieza	270.61
KJ16BJ	Suministro e instalación de reducción bushing de aluminio, de 38 a 19 mm de ( 1 1/2 a 3/4" ) de diámetro, catálogo RE-52	pieza	270.61
KJ16BK	Suministro e instalación de reducción bushing de aluminio, de 38 a 25 mm ( 1 1/2" a 1" ) de diámetro, catálogo RE-53	pieza	270.61
KJ16BL	Suministro e instalación de reducción bushing de aluminio, de 38 a 32 mm ( 1 1/2" a 1 1/4" ) de diámetro, catálogo RE-54*	pieza	270.61
KJ16BM	Suministro e instalación de reducción bushing de aluminio, de 51 a 38 mm ( 2" a 1 1/2" ) de diámetro, catálogo RE-61	pieza	461.46
KJ16BN	Suministro e instalación de reducción bushing de aluminio, de 51 a 19 mm ( 2" a 3/4" ) de diámetro catálogo RE-62*	pieza	461.46
KJ16BO	Suministro e instalación de reducción bushing de aluminio, de 51 a 25 mm ( 2" a 1" ) de diámetro, catálogo RE-63*	pieza	396.10
KJ16BP	Suministro e instalación de reducción bushing de aluminio, de 51 a 32 mm ( 2" a 1 1/4" ) de diámetro, catálogo RE-64*	pieza	396.10
KJ16BQ	Suministro e instalación de reducción bushing de aluminio, de 51 a 38 mm ( 2" a 1 1/2" ) de diámetro, catálogo RE-71*	pieza	740.96
KJ16BR	Suministro e instalación de reducción bushing de aluminio, de 63 a 19 mm ( 2 1/2" a 3/4" ) de diámetro, catálogo RE-72*	pieza	740.96
KJ16BT	Suministro e instalación de reducción bushing de aluminio, de 51 a 13 mm ( 2" a 1/2") de diámetro, catálogo RE-73*	pieza	740.96
