clave	concepto	unidad	precio
KE17CI	Suministro y colocación de codo conduit galvanizado de 51 mm (2") de diámetro con rosca, etiqueta amarilla.	pieza	325.94
KE17CJ	Suministro y colocación de codo conduit galvanizado de 63 mm (2 1/2") de diámetro con rosca, etiqueta amarilla.	pieza	745.55
KE17CK	Suministro y colocación de codo conduit galvanizado de 76 mm (3") de diámetro con rosca, etiqueta amarilla.	pieza	908.64
KE17CL	Suministro y colocación de codo conduit galvanizado de 102 mm (4") de diámetro con rosca, etiqueta amarilla.	pieza	1,741.59
KE17D	Suministro y colocación de conectores conduit galvanizados sin rosca, etiqueta verde marca RYMCO o similar.		
KE17DD	Suministro y colocación de conector conduit galvanizado de 13 mm (1/2") de diámetro sin rosca, etiqueta verde.	pieza	15.63
KE17DE	Suministro y colocación de conector conduit galvanizado de 19 mm (3/4") de diámetro sin rosca, etiqueta verde.	pieza	19.43
KE17DF	Suministro y colocación de conector conduit galvanizado de 25 mm (1") de diámetro sin rosca, etiqueta verde.	pieza	18.72
KE17DG	Suministro y colocación de conector conduit galvanizado de 32 mm (1 1/4") de diámetro sin rosca, etiqueta verde.	pieza	38.17
KE17DH	Suministro y colocación de conector conduit galvanizado de 38 mm (1 1/2") de diámetro sin rosca, etiqueta verde.	pieza	43.13
KE17DI	Suministro y colocación de conector conduit galvanizado de 51 mm (2") de diámetro sin rosca, etiqueta verde.	pieza	53.65
KE18	Registros eléctricos. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.027.		
KE18BB	Suministro y colocación de registro eléctrico de lámina galvanizada No. 24 de 60 x 60 x 13 cm.	pieza	480.23
KE18BC	Suministro y colocación de registro de lámina galvanizada para teléfono de 30 x 30 x 13 cm.	pieza	459.89
KE18BD	Suministro y colocación de registro de lámina galvanizada para teléfono de 56 x 28 x 13 cm.	pieza	568.05
KE18CB	Suministro y colocación de caja de lámina galvanizada de 56 x 56 x 13 cm	pieza	1,001.55
KE19	Suministro, colocación y pruebas de tubos conduit galvanizados sin rosca etiqueta verde.		
KE19B	Suministro, colocación y pruebas de tubos conduit galvanizados sin rosca etiqueta verde, marca Omega o similar.		
KE19BD	Suministro y colocación de tubo conduit galvanizado de 13 mm ( 1/2" ) de diámetro con cople, etiqueta verde.	m	52.23
KE19BE	Suministro y colocación de tubo conduit galvanizado de 19 mm ( 3/4" ) de diámetro con cople, etiqueta verde.	m	64.23
KE19BF	Suministro y colocación de tubo conduit galvanizado de 25 mm ( 1" ) de diámetro con cople, etiqueta verde.	m	99.46
KE19BG	Suministro y colocación de tubo conduit galvanizado de 32 mm ( 1 1/4" ) de diámetro con cople, etiqueta verde.	m	124.34
KE19BH	Suministro y colocación de tubo conduit galvanizado de 38 mm ( 1 1/2" ) de diámetro con cople, etiqueta verde.	m	143.84
KE19BI	Suministro y colocación de tubo conduit galvanizado de 51 mm ( 2" ) de diámetro con cople, etiqueta verde.	m	174.05
KE19C	Suministro, colocación y pruebas de tubos conduit galvanizados ligeros etiqueta azul, marca Omega o similar.		
KE19CD	Suministro y colocación de tubo conduit galvanizado ligero de 13 mm ( 1/2" ) de diámetro con cople, etiqueta azul.	m	44.07
KE19D	Suministro, colocación y pruebas de tubos conduit galvanizados con coples, etiqueta amarilla, marca Omega o similar.		
KE19DD	Suministro y colocación de tubo conduit galvanizado de 13 mm ( 1/2" ) de diámetro con cople, etiqueta amarilla.	m	75.40
KE19DE	Suministro y colocación de tubo conduit galvanizado de 19 mm ( 3/4" ) de diámetro con cople, etiqueta amarilla.	m	91.14
KE19DF	Suministro y colocación de tubo conduit galvanizado de 25 mm ( 1" ) de diámetro con cople, etiqueta amarilla.	m	127.98
KE19DG	Suministro y colocación de tubo conduit galvanizado de 32 mm ( 1 1/4" ) de diámetro con cople, etiqueta amarilla.	m	156.75
KE19DH	Suministro y colocación de tubo conduit galvanizado de 38 mm ( 1 1/2" ) de diámetro con cople, etiqueta amarilla.	m	186.41
KE19DI	Suministro y colocación de tubo conduit galvanizado de 51 mm ( 2" ) de diámetro con cople, etiqueta amarilla.	m	262.18
KE19DJ	Suministro y colocación de tubo conduit galvanizado de 63 mm (2 1/2") de diámetro con cople, etiqueta amarilla.	m	455.50
KE19DK	Suministro y colocación de tubo conduit galvanizado de 76 mm ( 3" ) de diámetro con cople, etiqueta amarilla.	m	578.64
KE19DL	Suministro y colocación de tubo conduit galvanizado de 102 mm ( 4" ) de diámetro con cople, etiqueta amarilla.	m	808.31
KE20	Suministro y colocación de coples conduit galvanizados con rosca, etiqueta amarilla marca Omega o similar.		
KE20BD	Suministro y colocación de cople conduit galvanizado de 13 mm ( 1/2" ) de diámetro con rosca, etiqueta amarilla.	pieza	16.03
KE20BE	Suministro y colocación de cople conduit galvanizado de 19 mm ( 3/4" ) de diámetro con rosca, etiqueta amarilla.	pieza	19.31
KE20BF	Suministro y colocación de cople conduit galvanizado de 25 mm ( 1" ) de diámetro con rosca, etiqueta amarilla.	pieza	26.27
KE20BG	Suministro y colocación de cople conduit galvanizado de 33 mm ( 1 1/4" ) de diámetro con rosca, etiqueta amarilla.	pieza	47.60
KE20BH	Suministro y colocación de cople conduit galvanizado de 38 mm ( 1 1/2" ) de diámetro con rosca, etiqueta amarilla.	pieza	52.68
KE20BI	Suministro y colocación de cople conduit galvanizado de 51 mm ( 2" ) de diámetro con rosca, etiqueta amarilla.	pieza	59.14
KE20BJ	Suministro y colocación de cople conduit galvanizado de 63 mm (2 1/2") de diámetro con rosca, etiqueta amarilla.	pieza	131.29
KE20BK	Suministro y colocación de cople conduit galvanizado de 76 mm ( 3" ) de diámetro con rosca, etiqueta amarilla.	pieza	195.49
KE20BL	Suministro y colocación de cople conduit galvanizado de 102 mm ( 4" ) de diámetro con rosca, etiqueta amarilla.	pieza	464.17
KE20C	Suministro y colocación de coples conduit galvanizados sin rosca, etiqueta verde marca Omega o similar.		
KE20CD	Suministro y colocación de cople conduit galvanizado de 13 mm ( 1/2" ) de diámetro sin rosca, etiqueta verde.	pieza	13.39
KE20CE	Suministro y colocación de cople conduit galvanizado de 19 mm ( 3/4" ) de diámetro sin rosca, etiqueta verde.	pieza	14.01
KE20CF	Suministro y colocación de cople conduit galvanizado de 25 mm ( 1" ) de diámetro sin rosca, etiqueta verde.	pieza	16.15
KE20CG	Suministro y colocación de cople conduit galvanizado de 32 mm ( 1 1/4" ) de diámetro sin rosca, etiqueta verde.	pieza	31.71
KE20CH	Suministro y colocación de cople conduit galvanizado de 38 mm ( 1 1/2" ) de diámetro sin rosca, etiqueta verde.	pieza	36.28
KE20CI	Suministro y colocación de cople conduit galvanizado de 51 mm ( 2" ) de diámetro sin rosca, etiqueta verde.	pieza	39.92
KE21	Suministro y colocación de codos conduit galvanizados sin rosca, etiqueta verde, marca Omega o similar.		
KE21BD	Suministro y colocación de codo conduit galvanizado de 13 mm (1/2") de diámetro sin rosca, etiqueta verde.	pieza	33.76
KE21BE	Suministro y colocación de codo conduit galvanizado de 19 mm ( 3/4" ) de diámetro sin rosca, etiqueta verde.	pieza	43.41
KE21BF	Suministro y colocación de codo conduit galvanizado de 25 mm ( 1" ) de diámetro sin rosca, etiqueta verde.	pieza	67.05
KE21BG	Suministro y colocación de codo conduit galvanizado de 32 mm ( 1 1/4" ) de diámetro sin rosca, etiqueta verde.	pieza	110.81
KE21BH	Suministro y colocación de codo conduit galvanizado de 38 mm ( 1 1/2" ) de diámetro sin rosca, etiqueta verde.	pieza	126.77
KE21BI	Suministro y colocación de codo conduit galvanizado de 51 mm (2") de diámetro sin rosca, etiqueta verde.	pieza	224.33
KE21C	Suministro y colocación de codos conduit galvanizados con rosca, etiqueta amarilla, marca Omega o similar.		
KE21CD	Suministro y colocación de codo conduit galvanizado de 13 mm ( 1/2" ) de diámetro con rosca, etiqueta amarilla.	pieza	39.20
KE21CE	Suministro y colocación de codo conduit galvanizado de 19 mm (3/4") de diámetro con rosca, etiqueta amarilla.	pieza	50.74
KE21CF	Suministro y colocación de codo conduit galvanizado de 25 mm (1") de diámetro con rosca, etiqueta amarilla.	pieza	79.09
KE21CG	Suministro y colocación de codo conduit galvanizado de 32 mm (1 1/4") de diámetro con rosca, etiqueta amarilla.	pieza	131.39
KE21CH	Suministro y colocación de codo conduit galvanizado de 38 mm (1 1/2") de diámetro con rosca, etiqueta amarilla.	pieza	150.72
KE21CI	Suministro y colocación de codo conduit galvanizado de 51 mm (2") de diámetro con rosca, etiqueta amarilla.	pieza	267.96
KE21CJ	Suministro y colocación de codo conduit galvanizado de 63 mm (2 1/2") de diámetro con rosca, etiqueta amarilla.	pieza	605.38
KE21CK	Suministro y colocación de codo conduit galvanizado de 76 mm (3") de diámetro con rosca, etiqueta amarilla.	pieza	743.03
KE21CL	Suministro y colocación de codo conduit galvanizado de 102 mm ( 4" ) de diámetro con rosca, etiqueta amarilla.	pieza	1,421.82
KE22	Suministro y colocación de conectores conduit galvanizados ligeros sin rosca, etiqueta verde marca Omega o similar.		
KE22BD	Suministro y colocación de conector conduit galvanizado de 13 mm ( 1/2" ) de diámetro sin rosca, etiqueta verde.	pieza	13.87
KE22BE	Suministro y colocación de conector conduit galvanizado de 19 mm ( 3/4" ) de diámetro sin rosca, etiqueta verde.	pieza	16.05
KE22BF	Suministro y colocación de conector conduit galvanizado de 25 mm ( 1" ) de diámetro sin rosca, etiqueta verde.	pieza	17.14
KE22BG	Suministro y colocación de conector conduit galvanizado de 32 mm ( 1 1/4" ) de diámetro sin rosca, etiqueta verde.	pieza	33.06
KE22BH	Suministro y colocación de conector conduit galvanizado de 38 mm ( 1 1/2" ) de diámetro sin rosca, etiqueta verde.	pieza	37.37
KE22BI	Suministro y colocación de conector conduit galvanizado de 51 mm (2" ) de diámetro sin rosca, etiqueta verde.	pieza	45.85
KF12	Suministro y colocación de poliducto color naranja.		
KF12BD	Suministro y colocación de tubo poliducto de 13 mm (1/2")de diámetro.	m	23.56
KF12BE	Suministro y colocación de tubo poliducto de 19 mm (3/4")de diámetro.	m	27.49
KF12BF	Suministro y colocación de tubo de poliducto de 25 mm (1")de diámetro.	m	32.39
KF12BG	Suministro y colocación de tubo poliducto de 32 mm (1 1/4") de diámetro.	m	40.84
KF12BH	Suministro y colocación de tubo poliducto de 38 mm (1 1/2")de diámetro.	m	49.58
KF12BI	Suministro y colocación de tubo poliducto de 51 mm (2") de diámetro.	m	63.98
KG	Suministro, colocación, pruebas de tubos conduit y piezas especiales de pvc, Norma de Construcción de la Administración Pública del Distrito Federal 3.01.02.024		
KG12	Suministro, colocación y pruebas de tubos conduit de pvc, tipo pesado.		
KG12BD	Suministro y colocación de tubo conduit de pvc tipo pesado, de 13 mm (1/2") de diámetro.	m	36.34
KG12BE	Suministro y colocación de tubo conduit de pvc tipo pesado, de 19 mm (3/4") de diámetro.	m	42.05
KG12BF	Suministro y colocación de tubo conduit de pvc tipo pesado, de 25 mm ( 1" ) de diámetro.	m	50.00
KG12BG	Suministro y colocación de tubo conduit de pvc tipo pesado, de 32 mm (1 1/4") de diámetro.	m	57.42
KG12BH	Suministro y colocación de tubo conduit de pvc tipo pesado, de 38 mm (1 1/2") de diámetro.	m	69.49
KG12BI	Suministro y colocación de tubo conduit de pvc tipo pesado, de 51 mm ( 2" ) de diámetro.	m	86.02
KG12BJ	Suministro y colocación de tubo conduit de pvc tipo pesado, de 64 mm(2 1/2") de diámetro.	m	106.53
KG12BK	Suministro y colocación de tubo conduit de pvc tipo pesado, de 76 mm ( 3" ) de diámetro.	m	124.39
KG12BL	Suministro y colocación de tubo conduit de pvc tipo pesado, de 102 mm ( 4" ) de diámetro.	m	154.21
KG13	Suministro y colocación de coples conduit de pvc, tipo pesado.		
KG13BD	Suministro y colocación de cople conduit de pvc tipo pesado, de 13 mm (1/2") de diámetro.	pieza	13.95
KG13BE	Suministro y colocación de cople conduit de pvc tipo pesado, de 19 mm (3/4") de diámetro.	pieza	14.51
KG13BF	Suministro y colocación de cople conduit de pvc tipo pesado, de 25 mm ( 1" ) de diámetro.	pieza	17.36
KG13BG	Suministro y colocación de cople conduit de pvc tipo pesado, de 32 mm (1 1/4") de diámetro.	pieza	24.81
KG13BH	Suministro y colocación de cople conduit de pvc tipo pesado, de 38 mm (1 1/2") de diámetro.	pieza	28.26
KG13BI	Suministro y colocación de cople conduit de pvc tipo pesado, de 51 mm ( 2" ) de diámetro.	pieza	37.47
KG13BJ	Suministro y colocación de cople conduit de pvc tipo pesado, de 64 mm (2 1/2") de diámetro.	pieza	71.59
KG13BK	Suministro y colocación de cople conduit de pvc tipo pesado, de 76 mm ( 3" ) de diámetro.	pieza	85.03
KG13BL	Suministro y colocación de cople conduit de pvc tipo pesado, de 102 mm ( 4" ) de diámetro.	pieza	106.10
KG14	Suministro y colocación de conectores conduit de pvc, tipo pesado.		
KG14BB	Suministro y colocación de conector conduit de pvc tipo pesado, de 13 mm ( 1/2") de diámetro.	pieza	22.84
KG14BC	Suministro y colocación de conector conduit de pvc tipo pesado, de 19 mm (3/4") de diámetro.	pieza	16.76
KG14BD	Suministro y colocación de conector conduit de pvc tipo pesado, de 25 mm (1") de diámetro.	pieza	20.77
KG14BE	Suministro y colocación de conector conduit de pvc tipo pesado, de 32 mm (1 1/4") de diámetro.	pieza	26.74
KG14BF	Suministro y colocación de conector conduit de pvc tipo pesado, de 38 mm (1 1/2") de diámetro.	pieza	32.28
KG14BG	Suministro y colocación de conector conduit de pvc tipo pesado, de 51 mm (2") de diámetro.	pieza	35.16
KG14BH	Suministro y colocación de conector conduit de pvc tipo pesado, de 64 mm (2 1/2") de diámetro.	pieza	43.03
KG14BI	Suministro y colocación de conector conduit de pvc tipo pesado, de 76 mm (3") de diámetro.	pieza	51.53
KG14BJ	Suministro y colocación de conector conduit de pvc tipo pesado, de 102 mm (4") de diámetro.	pieza	182.60
KG15	Suministro y colocación de codos conduit de pvc, tipo pesado.		
KG15BD	Suministro y colocación de codo conduit de pvc tipo pesado, de 13 mm (1/2") de diámetro.	pieza	16.35
KG15BE	Suministro y colocación de codo conduit de pvc tipo pesado, de 19 mm (3/4") de diámetro.	pieza	18.02
KG15BF	Suministro y colocación de codo conduit de pvc tipo pesado, de 25 mm ( 1" ) de diámetro.	pieza	22.92
KG15BG	Suministro y colocación de codo conduit de pvc tipo pesado, de 32 mm (1 1/4") de diámetro.	pieza	39.69
KG15BH	Suministro y colocación de codo conduit de pvc tipo pesado, de 38 mm (1 1/2") de diámetro.	pieza	51.73
KG15BI	Suministro y colocación de codo conduit de pvc tipo pesado, de 51 mm ( 2" ) de diámetro.	pieza	75.70
KG15BJ	Suministro y colocación de codo conduit de pvc tipo pesado, de 64 mm (2 1/2") de diámetro.	pieza	106.53
KG15BK	Suministro y colocación de codo conduit de pvc tipo pesado, de 75 mm ( 3" ) de diámetro.	pieza	165.97
KG15BL	Suministro y colocación de codo conduit de pvc tipo pesado, de 102 mm ( 4" ) de diámetro.	pieza	263.03
KG16	Suministro, colocación y pruebas de tubos conduit de pvc, tipo ligero		
KG16BD	Suministro y colocación de tubo conduit de pvc tipo ligero, de 13 mm (1/2") de diámetro.	m	33.19
KG16BE	Suministro y colocación de tubo conduit de pvc tipo ligero, de 19 mm (3/4") de diámetro.	m	39.25
KG16BF	Suministro y colocación de tubo conduit de pvc tipo ligero, de 25 mm (1") de diámetro.	m	47.31
KG16BG	Suministro y colocación de tubo conduit de pvc tipo ligero, de 32 mm (1 1/4") de diámetro.	m	55.85
KG16BH	Suministro y colocación de tubo conduit de pvc tipo ligero, de 38 mm (1 1/2") de diámetro.	m	66.13
KG16BI	Suministro y colocación de tubo conduit de pvc tipo ligero, de 50 mm (2") de diámetro.	m	76.34
KG17	Suministro y colocación de coples conduit de pvc, tipo ligero.		
KG17BB	Suministro y colocación de cople conduit de pvc tipo ligero, de 13 mm (1/2") de diámetro.	pieza	11.40
KG17BC	Suministro y colocación de cople conduit de pvc tipo ligero, de 19 mm (3/4") de diámetro.	pieza	13.58
KG17BD	Suministro y colocación de cople conduit de pvc tipo ligero, de 25 mm (1") de diámetro.	pieza	14.20
KG17BE	Suministro y colocación de cople conduit de pvc tipo ligero, de 32 mm (1 1/4") de diámetro.	pieza	23.35
KG17BF	Suministro y colocación de cople conduit de pvc tipo ligero, de 38 mm (1 1/2") de diámetro.	pieza	22.85
KG17BG	Suministro y colocación de cople conduit de pvc tipo ligero, de 50 mm (2") de diámetro.	pieza	34.87
KG18	Suministro y colocación de conectores de pvc, tipo ligero.		
KG18BB	Suministro y colocación de conector conduit de pvc tipo ligero, de 13 mm ( 1/2") de diámetro.	pieza	11.39
KG18BC	Suministro y colocación de conector conduit de pvc tipo ligero, de 19 mm ( 3/4") de diámetro.	pieza	11.64
KG18BE	Suministro y colocación de conector conduit de pvc tipo ligero, de 32 mm (1 1/4") de diámetro.	pieza	21.26
KG18BF	Suministro y colocación de conector conduit de pvc tipo ligero, de 38 mm (1 1/2") de diámetro.	pieza	22.44
KG18BG	Suministro y colocación de conector conduit de pvc tipo ligero, de 51 mm (2") de diámetro.	pieza	31.97
KG19	Suministro y colocación de codos conduit de pvc, tipo ligero.		
KG19BB	Suministro y colocación de codo conduit de pvc tipo ligero, de 13 mm (1/2") de diámetro.	pieza	15.71
KG19BC	Suministro y colocación de codo conduit de pvc tipo ligero, de 19 mm (3/4") de diámetro.	pieza	16.60
KG19BD	Suministro y colocación de codo conduit de pvc tipo ligero, de 25 mm (1") de diámetro.	pieza	20.06
KG19BE	Suministro y colocación de codo conduit de pvc tipo ligero, de 32 mm (1 1/4") de diámetro.	pieza	33.64
KG19BF	Suministro y colocación de codo conduit de pvc tipo ligero, de 38 mm (1 1/2") de diámetro.	pieza	55.03
KG19BG	Suministro y colocación de codo conduit de pvc tipo ligero, de 51 mm (2") de diámetro.	pieza	66.33
KH	Tubos conduit y accesorios flexibles. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.024.		
KH12	Suministro, colocación y pruebas de tubos conduit flexibles tipo Liquatite.		
KH12BD	Suministro y colocación de tubo conduit tipo liquatite, de 13 mm ( 1/2") de diámetro.	m	62.35
KH12BE	Suministro y colocación de tubo conduit tipo liquatite, de 19 mm ( 3/4") de diámetro.	m	71.27
KH12BF	Suministro y colocación de tubo conduit tipo liquatite, de 25 mm ( 1" ) de diámetro.	m	97.11
KH12BG	Suministro y colocación de tubo conduit tipo liquatite, de 32 mm (1 1/4") de diámetro.	m	144.26
KH12BH	Suministro y colocación de tubo conduit tipo liquatite, de 38 mm (1 1/2") de diámetro.	m	195.83
KH12BI	Suministro y colocación de tubo conduit tipo liquatite, de 51 mm ( 2" ) de diámetro.	m	245.62
KH12BJ	Suministro y colocación de tubo conduit tipo liquatite, de 63 mm (2 1/2") de diámetro.	m	364.82
KH12BK	Suministro y colocación de tubo conduit tipo liquatite, de 76 mm ( 3" ) de diámetro.	m	482.79
KH12BL	Suministro y colocación de tubo conduit tipo liquatite, de 102 mm ( 4" ) de diámetro.	m	659.38
KH13	Suministro y colocación de conectores para tubos conduit flexible tipo recto.		
KH13BD	Suministro y colocación de conector para tubo conduit, de 13 mm ( 1/2" ) de diámetro	pieza	24.96
KH13BE	Suministro y colocación de conector para tubo conduit, de 19 mm (3/4") de diámetro	pieza	31.77
KH13BF	Suministro y colocación de conector para tubo conduit, de 25 mm ( 1" ) de diámetro	pieza	47.13
KH13BG	Suministro y colocación de conector para tubo conduit, de 32 mm (1 1/4") de diámetro.	pieza	66.34
KH13BH	Suministro y colocación de conector para tubo conduit, de 38 mm ( 1 1/2" ) de diámetro.	pieza	87.44
KH13BI	Suministro y colocación de conector para tubo conduit, de 51 mm ( 2" ) de diámetro	pieza	120.10
KH13BJ	Suministro y colocación de conector para tubo conduit, de 63 mm (2 1/2") de diámetro	pieza	338.36
KH13BK	Suministro y colocación de conector para tubo conduit, de 76 mm ( 3" ) de diámetro	pieza	495.67
KH13BL	Suministro y colocación de conector para tubo conduit, de 102 mm ( 4" ) de diámetro	pieza	635.70
KH13D	Suministro y colocación de tubos de polietileno alta densidad, conduit, marca Tododren o similar.		
KH13DB	Suministro y colocación de tubo de polietileno alta densidad conduit, de 51 mm ( 2" ) de diámetro, Tododren o similar.	m	31.45
KH13DC	Suministro y colocación de tubo de polietileno alta densidad conduit, de 76 mm ( 3" ) de diámetro Tododren o similar.	m	37.20
KH13DD	Suministro y colocación de tubo de polietileno alta densidad conduit, de 101 mm ( 4" ) de diámetro, Tododren o similar.	m	60.52
KH13DE	Suministro y colocación de tubo de polietileno alta densidad, conduit, de 152 mm ( 6" ) de diámetro, Tododren o similar.	m	115.32
KH13DF	Suministro y colocación de tubo de polietileno alta densidad conduit, de 203 mm ( 8" ) de diámetro, Tododren o similar.	m	205.13
KH14	Suministro e instalación de cajas registro o de conexión, incluye: tapa, empaque, material de fijación, monitores, fijación de la caja hasta una altura de entrepiso de 4.0 m, andamios, limpieza, la herramienta y el equipo necesarios para la correcta ejecución de los trabajos. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.027		
KH14C	Suministro e instalación de cajas de registro o de conexión, de lámina galvanizada.		
KH14CD	Suministro e instalación de caja cuadrada y tapa de lámina galvanizada, para ducto con diámetro de 13 mm	pieza	47.70
KH14CE	Suministro e instalación de caja cuadrada y tapa de lámina galvanizada, para ducto con diámetro de 19 mm	pieza	51.21
KH14CF	Suministro e instalación de caja cuadrada y tapa de lámina galvanizada, para ducto con diámetro de 25 mm	pieza	60.28
KH14CG	Suministro e instalación de caja cuadrada y tapa de lámina galvanizada, para ducto con diámetro de 32 mm	pieza	68.31
KH14CH	Suministro e instalación de caja cuadrada y tapa de lámina galvanizada, para ducto con diámetro de 38 mm	pieza	176.22
KH14CI	Suministro e instalación de caja cuadrada y tapa de lámina galvanizada, para ducto con diámetro de 51 mm	pieza	186.70
KH14CJ	Suministro e instalación de caja cuadrada y tapa de lámina galvanizada, para ducto con diámetro de 76 mm	pieza	201.89
KH14DD	Suministro e instalación de caja cuadrada y tapa de pvc, para ducto con diámetro de 13 mm	pieza	49.70
KH14DE	Suministro e instalación de caja cuadrada y tapa de pvc, para ducto con diámetro de 19 mm	pieza	63.27
KH14DF	Suministro e instalación de caja cuadrada y tapa de pvc, para ducto con diámetro de 25 mm	pieza	78.35
KH16	Suministro e instalación de sobre tapa (bisel) sencillo de lámina galvanizada para caja cuadrada. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.027.		
KH16BE	Suministro e instalación de sobre tapa (bisel) sencillo en caja cuadrada, para ducto con diámetro de 19 mm	pieza	14.95
KH16BF	Suministro e instalación de sobre tapa (bisel) sencillo en caja cuadrada, para ducto con diámetro de 25 mm	pieza	16.98
KH16BG	Suministro e instalación de sobre tapa (bisel) sencillo en caja cuadrada, para ducto con diámetro de 32 mm	pieza	19.35
KH16D	Suministro e instalación de chalupas, Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.027.		
KH16DD	Suministro e instalación de chalupa de lámina galvanizada	pieza	30.38
KH16DE	Suministro e instalación de chalupa de plástico	pieza	29.58
KH16DF	Suministro e instalación de chalupa de pvc	pieza	30.68
KI	Suministro, instalación y pruebas de condulets Cooper Crouse Hinds o similar. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.027.		
KI12B	Suministro e instalación de cajas condulet de aluminio serie EJB, para áreas peligrosas uso intemperie, Cooper Crouse Hinds o similar.		
KI12BB	Suministro e instalación de caja condulet catálogo EJB-464, de 102 x 152 x 101 mm ( 4" x 6" x 4" )	pieza	7,739.05
KI12BC	Suministro e instalación de caja condulet catálogo EJB-684, de 152 x 203 x 102 mm ( 6" x 8" x 4" )	pieza	12,301.84
KI12BD	Suministro e instalación de caja condulet catálogo EJB-1284, de 203 x 305 x 102 mm ( 8" x 12" x 4" ).	pieza	19,614.30
KI12BE	Suministro e instalación de caja condulet catálogo EJB-4164, de 102 x 406 x 102 mm ( 4" x 16" x 4" )	pieza	18,225.18
KI12BF	Suministro e instalación de caja condulet catálogo EJB-8106, de 203 x 254 x 152 mm ( 8" x 10" x 6" )	pieza	21,041.64
KI12BG	Suministro e instalación de caja condulet catálogo EJB-8138, de 203 x 330 x 203 mm ( 8" x 13" x 8" )	pieza	33,113.04
KI12C	Suministro e instalación de cajas condulet de aluminio serie WJB, para áreas no peligrosas uso intemperie, Cooper Crouse Hinds o similar.		
KI12CB	Suministro e instalación de caja condulet catálogo WJB-060404, de 152 x 102 x 102 mm ( 6" x 4" x 4" )	pieza	3,291.19
KI12CC	Suministro e instalación de caja condulet catálogo WJB-080606, de 203 x 152 x 152 mm ( 8" x 6" x 6" )	pieza	5,465.72
KI12CD	Suministro e instalación de caja condulet catálogo WJB-100806, de 254 x 203 x 152 mm ( 10" x 8" x 6" )	pieza	9,312.46
KI12CE	Suministro e instalación de caja condulet catálogo WJB-120808, de 305 x 203 x 203 mm ( 12" x 8" x 8" )	pieza	12,113.65
KI12CF	Suministro e instalación de caja condulet catálogo WJB-181206, de 457 x 305 x 152 mm ( 18" x 12" x 6" )	pieza	23,230.16
KI12CG	Suministro e instalación de caja condulet catálogo WJB-181208, de 457 x 305 x 203 mm ( 18" x 12" x 8" )	pieza	25,291.61
KI12D	Suministro e instalación de cajas condulet de aluminio, serie ovalada estilo "C", Cooper Crouse Hinds o similar.		
KI12DD	Suministro e instalación de caja condulet estilo C serie ovalada C-17, de 13 mm (1/2")	pieza	311.75
KI12DE	Suministro e instalación de caja condulet estilo C serie ovalada C-27, de 19 mm (3/4")	pieza	332.92
KI12DF	Suministro e instalación de caja condulet estilo C serie ovalada C-37, de 25 mm (1")	pieza	442.79
KI12DG	Suministro e instalación de caja condulet estilo C serie ovalada C-47, de 32 mm (1 1/4")	pieza	589.88
KI12DH	Suministro e instalación de caja condulet estilo C serie ovalada C-57, de 38 mm (1 1/2")	pieza	756.55
KI12DI	Suministro e instalación de caja condulet estilo C serie ovalada C-67, de 51 mm ( 2" )	pieza	1,063.86
KI12DJ	Suministro e instalación de caja condulet estilo C serie ovalada C-77, de 63 mm (2 1/2")	pieza	1,945.99
KI12DK	Suministro e instalación de caja condulet estilo C serie ovalada C-87, de 76 mm ( 3" )	pieza	2,663.59
KI12E	Suministro e instalación de cajas condulet de aluminio, serie ovalada estilo "LB" Cooper Crouse Hinds o similar		
KI12ED	Suministro e instalación de caja condulet estilo LB serie ovalada LB-17, de 13 mm (1/2")	pieza	311.75
KI12EE	Suministro e instalación de caja condulet estilo LB serie ovalada LB-27, de 19 mm (3/4")	pieza	332.83
KI12EF	Suministro e instalación de caja condulet estilo LB serie ovalada LB-37, de 25 mm ( 1" )	pieza	442.79
KI12EG	Suministro e instalación de caja condulet estilo LB serie ovalada LB-47, de 32 mm(11/4")	pieza	589.88
KI12EH	Suministro e instalación de caja condulet estilo LB serie ovalada LB-57, de 38 mm (1 1/2")	pieza	756.55
KI12EI	Suministro e instalación de caja condulet estilo LB serie ovalada LB-67, de 51 mm ( 2" )	pieza	1,063.86
KI12EJ	Suministro e instalación de caja condulet estilo LB serie ovalada LB-77, de 63 mm (2 1/2")	pieza	1,945.95
KI12EK	Suministro e instalación de caja condulet estilo LB serie ovalada LB-87, de 76 mm ( 3" )	pieza	2,663.59
KI12F	Suministro e instalación de cajas condulet de aluminio, serie ovalada estilo "E", Cooper Crouse Hinds o similar		
KI12FD	Suministro e instalación de caja condulet estilo E serie ovalada E-17, de 13 mm (1/2")	pieza	266.54
KI12FE	Suministro e instalación de caja condulet estilo E serie ovalada E-27, de 19 mm (3/4")	pieza	313.46
KI12FF	Suministro e instalación de caja condulet estilo E serie ovalada E-37, de 25 mm ( 1" )	pieza	394.72
KI12FG	Suministro e instalación de caja condulet estilo E serie ovalada E-47, de 32 mm (1 1/4")	pieza	526.92
